x,y,Prediction,Target,Hits,Hits Labeled
56.66485,72.56533,3,3,1,Correct Predictions
-23.471539,39.930283,1,1,1,Correct Predictions
29.553553,66.30083,3,3,1,Correct Predictions
19.724987,-17.676573,2,2,1,Correct Predictions
-11.358421,-90.18234,4,4,1,Correct Predictions
0.3314382,86.861305,3,3,1,Correct Predictions
-18.528074,-17.897202,2,2,1,Correct Predictions
22.597412,-65.67654,4,4,1,Correct Predictions
13.189107,-55.168564,3,3,1,Correct Predictions
59.72447,5.4105783,2,3,0,Incorrect Predictions
-38.80627,73.29608,1,1,1,Correct Predictions
-84.05723,-47.543915,4,4,1,Correct Predictions
78.9885,-42.809113,2,2,1,Correct Predictions
53.23446,45.57624,3,3,1,Correct Predictions
-47.478714,-74.39842,4,4,1,Correct Predictions
-32.646034,67.63,1,1,1,Correct Predictions
-43.991295,-46.97703,4,4,1,Correct Predictions
55.717743,75.1917,3,3,1,Correct Predictions
-23.395132,-31.90168,4,4,1,Correct Predictions
-74.91807,20.364693,1,1,1,Correct Predictions
15.6925955,25.195663,3,3,1,Correct Predictions
-34.29921,-82.4043,4,4,1,Correct Predictions
32.53041,31.800163,2,2,1,Correct Predictions
65.20856,41.214333,3,3,1,Correct Predictions
49.790356,15.975479,3,3,1,Correct Predictions
-23.244146,71.37438,3,3,1,Correct Predictions
65.93578,-61.464935,2,2,1,Correct Predictions
44.447063,-52.09841,2,2,1,Correct Predictions
-40.79082,-95.820244,4,4,1,Correct Predictions
71.51527,-15.423594,2,2,1,Correct Predictions
-33.228493,-50.087784,4,4,1,Correct Predictions
-22.929035,-34.83003,4,4,1,Correct Predictions
13.174375,-56.640194,3,3,1,Correct Predictions
-53.260994,-73.29402,4,4,1,Correct Predictions
47.608265,84.64122,3,3,1,Correct Predictions
-49.244007,-11.609789,3,3,1,Correct Predictions
1.626313,-64.02947,2,2,1,Correct Predictions
55.121407,31.277662,3,3,1,Correct Predictions
21.615484,68.91707,3,3,1,Correct Predictions
-72.91499,41.770214,1,1,1,Correct Predictions
-71.64679,-51.32393,4,4,1,Correct Predictions
0.14348677,42.216286,3,3,1,Correct Predictions
12.286455,-24.362732,3,3,1,Correct Predictions
34.97029,71.71633,3,3,1,Correct Predictions
14.15148,29.241508,3,3,1,Correct Predictions
33.26444,24.725077,2,2,1,Correct Predictions
-16.44617,-53.455353,4,4,1,Correct Predictions
-41.749363,48.21843,1,1,1,Correct Predictions
9.410241,80.89587,3,3,1,Correct Predictions
17.768547,-56.0474,3,3,1,Correct Predictions
81.2341,31.361118,3,3,1,Correct Predictions
-62.284016,76.85154,1,1,1,Correct Predictions
-2.164559,-61.922363,2,4,0,Incorrect Predictions
-30.517391,19.995367,1,1,1,Correct Predictions
62.30138,55.702427,3,3,1,Correct Predictions
-36.54853,-84.67116,4,4,1,Correct Predictions
-31.807804,-48.520123,4,4,1,Correct Predictions
-8.334301,51.07797,3,3,1,Correct Predictions
6.3519573,41.588463,2,3,0,Incorrect Predictions
57.652283,-28.649435,2,2,1,Correct Predictions
68.96663,74.27486,3,3,1,Correct Predictions
6.623814,-6.303936,2,2,1,Correct Predictions
-55.462902,65.68108,1,1,1,Correct Predictions
58.550816,31.360786,3,3,1,Correct Predictions
-7.592061,-16.779703,2,2,1,Correct Predictions
12.586837,-19.279219,2,2,1,Correct Predictions
-5.1165376,68.00306,3,3,1,Correct Predictions
-22.848618,-102.86127,4,4,1,Correct Predictions
61.321842,73.42027,3,3,1,Correct Predictions
52.322903,-8.93363,2,2,1,Correct Predictions
-37.213913,39.94551,1,1,1,Correct Predictions
-63.10819,-41.980003,4,4,1,Correct Predictions
58.146706,58.05558,3,3,1,Correct Predictions
-73.74847,35.91699,1,1,1,Correct Predictions
-7.9929557,6.165292,4,4,1,Correct Predictions
-28.444075,-62.286198,4,4,1,Correct Predictions
-74.9033,-29.36036,3,3,1,Correct Predictions
-53.68699,23.119144,1,1,1,Correct Predictions
69.914856,44.673447,3,3,1,Correct Predictions
-62.972897,7.99435,1,1,1,Correct Predictions
55.022278,5.4706063,2,2,1,Correct Predictions
45.303707,-33.27404,2,2,1,Correct Predictions
6.3926783,-21.319221,2,2,1,Correct Predictions
-41.852303,-65.355804,4,4,1,Correct Predictions
55.509483,77.70514,3,3,1,Correct Predictions
-17.786077,57.08173,3,3,1,Correct Predictions
-81.426445,30.055094,1,1,1,Correct Predictions
59.901833,5.581119,2,3,0,Incorrect Predictions
20.079418,84.12491,3,3,1,Correct Predictions
7.0792055,-93.21725,4,4,1,Correct Predictions
-90.241936,-9.386937,3,3,1,Correct Predictions
76.035194,-45.059494,2,2,1,Correct Predictions
55.671417,75.22578,3,3,1,Correct Predictions
9.349243,60.320263,3,3,1,Correct Predictions
-68.19753,-47.8223,4,4,1,Correct Predictions
3.998775,-26.014296,2,2,1,Correct Predictions
-59.393997,42.747036,1,1,1,Correct Predictions
39.41954,-60.296436,2,2,1,Correct Predictions
31.119938,-85.35184,3,3,1,Correct Predictions
-18.678074,-39.821724,4,4,1,Correct Predictions
17.667177,23.903643,3,3,1,Correct Predictions
-41.06214,-87.69064,4,4,1,Correct Predictions
-71.364296,-51.180622,4,4,1,Correct Predictions
-26.50578,-50.115868,4,4,1,Correct Predictions
-17.393847,-1.7119939,1,1,1,Correct Predictions
31.575602,22.735256,2,3,0,Incorrect Predictions
14.895625,-67.91885,2,2,1,Correct Predictions
1.5227563,60.70374,3,3,1,Correct Predictions
-22.51669,-9.107715,3,3,1,Correct Predictions
-85.73452,22.78809,1,1,1,Correct Predictions
-14.232125,-87.5295,4,4,1,Correct Predictions
31.814047,-31.607595,2,2,1,Correct Predictions
65.05362,65.30911,3,3,1,Correct Predictions
2.0233998,12.826223,3,3,1,Correct Predictions
-10.859343,22.64968,4,2,0,Incorrect Predictions
15.377381,48.96616,3,3,1,Correct Predictions
28.708952,102.1889,4,4,1,Correct Predictions
61.868946,-11.181828,2,2,1,Correct Predictions
-23.670128,89.9081,3,3,1,Correct Predictions
-28.277248,-65.65904,4,4,1,Correct Predictions
-37.47577,26.38513,1,1,1,Correct Predictions
-64.13549,66.53482,1,1,1,Correct Predictions
-16.129175,-64.98566,4,4,1,Correct Predictions
54.54894,17.52103,2,2,1,Correct Predictions
68.35357,-10.472587,2,2,1,Correct Predictions
-33.4931,-55.437927,4,4,1,Correct Predictions
-69.83397,29.4963,1,1,1,Correct Predictions
45.880325,21.637615,3,3,1,Correct Predictions
-47.031414,-75.78139,4,4,1,Correct Predictions
-10.217435,-20.423002,2,2,1,Correct Predictions
-31.703785,-5.773605,3,3,1,Correct Predictions
-24.48146,-38.55938,4,4,1,Correct Predictions
-39.669395,37.318897,1,1,1,Correct Predictions
-27.84286,84.72232,3,3,1,Correct Predictions
53.894672,75.064224,3,3,1,Correct Predictions
-28.587658,11.960636,1,4,0,Incorrect Predictions
32.346535,66.55274,3,3,1,Correct Predictions
-12.830645,11.108254,2,2,1,Correct Predictions
-69.86327,20.313223,1,1,1,Correct Predictions
41.5445,17.703537,3,3,1,Correct Predictions
-25.12025,-76.243126,4,4,1,Correct Predictions
54.50972,51.901783,3,3,1,Correct Predictions
-30.26251,19.75847,1,1,1,Correct Predictions
53.468937,-71.483894,3,2,0,Incorrect Predictions
56.571907,-7.3503084,2,2,1,Correct Predictions
73.68435,-36.8447,2,2,1,Correct Predictions
-84.80412,23.337244,1,1,1,Correct Predictions
74.55384,-12.432915,2,2,1,Correct Predictions
21.964193,-25.170141,2,2,1,Correct Predictions
60.83946,-20.974594,2,2,1,Correct Predictions
66.078835,19.039217,3,3,1,Correct Predictions
-34.435467,4.1798778,1,1,1,Correct Predictions
60.884792,-39.16593,2,2,1,Correct Predictions
-15.98073,-65.36343,4,4,1,Correct Predictions
56.69941,4.3141017,2,2,1,Correct Predictions
-3.4260209,5.7815704,3,3,1,Correct Predictions
53.91573,-2.9953246,2,2,1,Correct Predictions
-2.2275405,54.179707,3,3,1,Correct Predictions
16.241438,-1.2866207,2,2,1,Correct Predictions
34.515453,72.02756,3,3,1,Correct Predictions
31.022097,23.032164,2,2,1,Correct Predictions
-14.1118965,16.664915,3,3,1,Correct Predictions
66.24836,-61.939693,2,2,1,Correct Predictions
-75.29177,49.96953,1,1,1,Correct Predictions
-19.411558,44.324024,1,1,1,Correct Predictions
-50.42909,-21.571629,4,4,1,Correct Predictions
84.329575,-9.352299,2,2,1,Correct Predictions
-3.7648432,32.978985,3,3,1,Correct Predictions
78.14494,-9.57814,2,2,1,Correct Predictions
-30.092419,-43.087868,4,4,1,Correct Predictions
-18.382677,-13.090689,2,2,1,Correct Predictions
69.21463,62.562958,3,3,1,Correct Predictions
-48.758106,-64.32109,4,4,1,Correct Predictions
-57.67541,-35.155952,4,4,1,Correct Predictions
-75.98099,-7.495522,3,3,1,Correct Predictions
-49.31792,69.582405,1,1,1,Correct Predictions
-2.1726608,72.261055,3,3,1,Correct Predictions
-91.637924,-10.893316,3,3,1,Correct Predictions
-13.193653,88.65648,3,3,1,Correct Predictions
10.165615,-53.578304,3,3,1,Correct Predictions
17.168793,12.363068,3,3,1,Correct Predictions
15.563496,-57.95814,3,3,1,Correct Predictions
37.78517,-49.267647,2,2,1,Correct Predictions
-9.185126,-8.418491,1,1,1,Correct Predictions
12.897301,-78.17344,2,2,1,Correct Predictions
-24.81166,61.4209,1,1,1,Correct Predictions
-35.34656,-40.121853,4,4,1,Correct Predictions
-31.502377,-9.343089,3,3,1,Correct Predictions
16.560995,-51.2895,3,3,1,Correct Predictions
14.619477,-37.038956,2,2,1,Correct Predictions
-19.893261,-50.302277,4,4,1,Correct Predictions
-24.40543,69.42517,3,3,1,Correct Predictions
62.503796,-47.35182,2,2,1,Correct Predictions
-68.30194,-36.439453,3,3,1,Correct Predictions
1.8436302,-10.326085,2,1,0,Incorrect Predictions
-26.390392,55.642727,1,1,1,Correct Predictions
13.074445,-91.79512,2,2,1,Correct Predictions
12.959753,-59.765396,3,3,1,Correct Predictions
-15.636487,-19.349112,2,2,1,Correct Predictions
-8.697152,-40.786156,1,1,1,Correct Predictions
-74.077324,-7.8986826,3,3,1,Correct Predictions
-35.531414,1.750255,1,1,1,Correct Predictions
43.361923,4.551982,2,2,1,Correct Predictions
-19.243702,-54.697563,4,4,1,Correct Predictions
44.187763,22.207586,3,3,1,Correct Predictions
56.450356,-22.647118,2,2,1,Correct Predictions
37.93615,2.986429,4,2,0,Incorrect Predictions
45.01653,28.811155,3,3,1,Correct Predictions
32.002666,-6.9329953,3,2,0,Incorrect Predictions
49.09895,37.013702,3,3,1,Correct Predictions
10.477838,55.22326,3,3,1,Correct Predictions
-73.525055,55.27963,1,1,1,Correct Predictions
-54.02129,20.023724,1,1,1,Correct Predictions
-31.739708,16.659609,1,1,1,Correct Predictions
62.1224,10.793004,2,2,1,Correct Predictions
-39.041298,48.92571,1,1,1,Correct Predictions
-4.1300793,20.892735,3,3,1,Correct Predictions
1.618576,58.2073,3,3,1,Correct Predictions
54.42727,0.665758,2,2,1,Correct Predictions
33.31078,-17.131296,3,3,1,Correct Predictions
74.58389,43.351162,3,3,1,Correct Predictions
-37.51183,40.08312,1,1,1,Correct Predictions
65.654236,71.817764,3,3,1,Correct Predictions
-11.373809,56.896206,3,3,1,Correct Predictions
-20.07193,71.41139,3,3,1,Correct Predictions
81.77356,-40.430622,2,2,1,Correct Predictions
-89.620735,-8.829449,3,3,1,Correct Predictions
-14.649744,-61.672977,4,4,1,Correct Predictions
2.5461943,-33.087112,2,2,1,Correct Predictions
-26.010855,-13.816321,1,3,0,Incorrect Predictions
-28.998919,-39.878883,4,4,1,Correct Predictions
-30.771818,-40.55868,4,4,1,Correct Predictions
-30.093664,85.82158,3,3,1,Correct Predictions
-12.523018,0.5381003,3,3,1,Correct Predictions
73.19913,28.972237,2,2,1,Correct Predictions
85.594536,42.91467,3,3,1,Correct Predictions
15.447563,-36.888466,2,2,1,Correct Predictions
1.7572292,-79.744545,4,4,1,Correct Predictions
-16.918852,-30.081705,4,4,1,Correct Predictions
-31.652012,-5.772573,3,3,1,Correct Predictions
67.17135,-11.818421,2,2,1,Correct Predictions
-24.671173,44.747585,1,1,1,Correct Predictions
24.90926,-85.751076,3,3,1,Correct Predictions
-68.36244,-26.89765,3,3,1,Correct Predictions
-90.02137,11.357027,1,1,1,Correct Predictions
-62.535664,7.7022915,1,1,1,Correct Predictions
-71.166084,-0.8959069,3,3,1,Correct Predictions
94.95663,22.545649,3,3,1,Correct Predictions
23.804329,28.611685,3,3,1,Correct Predictions
52.121326,42.093536,3,3,1,Correct Predictions
-37.617287,-87.50068,4,4,1,Correct Predictions
31.610125,-9.584037,3,3,1,Correct Predictions
15.99847,-9.346929,2,2,1,Correct Predictions
-15.863472,34.06308,1,1,1,Correct Predictions
-52.03797,-35.09068,4,4,1,Correct Predictions
-82.789505,25.523193,1,1,1,Correct Predictions
-22.758102,14.379213,1,1,1,Correct Predictions
28.397526,50.31134,3,3,1,Correct Predictions
-4.9638762,40.017334,2,2,1,Correct Predictions
64.14153,-24.528595,2,2,1,Correct Predictions
-70.118744,-17.643969,3,3,1,Correct Predictions
-19.68685,56.419792,3,2,0,Incorrect Predictions
-79.18536,49.453087,1,1,1,Correct Predictions
51.71269,-31.677546,2,2,1,Correct Predictions
30.372137,15.570836,2,2,1,Correct Predictions
-85.6609,21.111328,1,1,1,Correct Predictions
13.909349,50.360718,3,3,1,Correct Predictions
13.888341,24.378418,3,3,1,Correct Predictions
-59.973736,-6.208309,3,3,1,Correct Predictions
51.097935,-17.471073,2,2,1,Correct Predictions
-31.347235,-40.187786,4,4,1,Correct Predictions
24.908846,-35.849545,2,2,1,Correct Predictions
-35.357704,-40.217804,4,4,1,Correct Predictions
-82.75121,38.269012,1,1,1,Correct Predictions
10.582203,-70.57429,2,2,1,Correct Predictions
45.16219,71.69303,3,3,1,Correct Predictions
-42.01059,20.523697,1,1,1,Correct Predictions
45.227768,30.930555,3,3,1,Correct Predictions
38.701077,33.319965,2,3,0,Incorrect Predictions
-35.540257,59.840992,1,1,1,Correct Predictions
-31.281828,37.1506,1,1,1,Correct Predictions
65.372955,76.94455,3,3,1,Correct Predictions
45.49132,46.42799,3,3,1,Correct Predictions
-15.653297,73.65311,3,3,1,Correct Predictions
-25.154293,-76.390434,4,4,1,Correct Predictions
-40.396957,-10.326444,3,3,1,Correct Predictions
66.019936,57.891445,3,3,1,Correct Predictions
73.45755,62.209408,3,3,1,Correct Predictions
-54.92441,75.56556,1,1,1,Correct Predictions
37.617638,-29.669167,3,3,1,Correct Predictions
-32.220787,-64.05301,2,2,1,Correct Predictions
66.31555,18.731888,3,3,1,Correct Predictions
-1.0564824,-45.833366,2,2,1,Correct Predictions
22.214245,-22.365288,2,2,1,Correct Predictions
3.40638,50.630596,2,3,0,Incorrect Predictions
-98.91653,4.7529597,1,1,1,Correct Predictions
-46.59619,-8.222041,3,3,1,Correct Predictions
-55.476906,65.40661,1,1,1,Correct Predictions
-63.448956,34.582104,1,1,1,Correct Predictions
-32.22964,-9.506066,3,3,1,Correct Predictions
83.107346,-10.478552,2,2,1,Correct Predictions
31.096184,-19.716389,3,3,1,Correct Predictions
1.1879425,-93.46328,4,4,1,Correct Predictions
33.227234,75.742134,3,3,1,Correct Predictions
63.149536,25.964916,3,3,1,Correct Predictions
47.54905,82.71377,3,3,1,Correct Predictions
-19.85275,76.80886,3,3,1,Correct Predictions
90.615685,18.93363,3,3,1,Correct Predictions
92.482544,32.54001,3,3,1,Correct Predictions
34.477932,-1.7805731,3,3,1,Correct Predictions
33.30885,-62.553993,2,2,1,Correct Predictions
25.031721,-92.20622,3,3,1,Correct Predictions
-16.383783,36.669067,3,3,1,Correct Predictions
48.53188,-52.53141,2,2,1,Correct Predictions
2.8777697,10.36183,3,3,1,Correct Predictions
1.0886343,-79.00066,4,4,1,Correct Predictions
60.933712,60.924828,3,3,1,Correct Predictions
86.03241,42.62318,3,3,1,Correct Predictions
32.895115,43.72944,3,3,1,Correct Predictions
54.757896,-24.070637,2,2,1,Correct Predictions
0.98568916,-10.678496,2,2,1,Correct Predictions
-87.0943,-27.775064,4,4,1,Correct Predictions
67.29816,15.791671,3,3,1,Correct Predictions
-86.00372,23.414127,1,1,1,Correct Predictions
-48.798428,-9.747376,3,3,1,Correct Predictions
44.391033,-68.935394,2,2,1,Correct Predictions
-47.559406,-74.2846,4,4,1,Correct Predictions
33.54106,41.16423,2,2,1,Correct Predictions
81.653564,36.096275,3,3,1,Correct Predictions
7.105664,74.6835,3,3,1,Correct Predictions
29.907162,-86.37642,3,2,0,Incorrect Predictions
-21.702173,-1.6776793,1,4,0,Incorrect Predictions
42.59228,-3.672663,2,2,1,Correct Predictions
64.37513,71.17259,3,3,1,Correct Predictions
56.41888,10.86429,2,2,1,Correct Predictions
-28.262154,-65.62859,4,4,1,Correct Predictions
36.52885,35.05946,3,3,1,Correct Predictions
-75.87636,17.611248,1,1,1,Correct Predictions
-50.017735,-3.896037,3,3,1,Correct Predictions
57.081757,56.070644,3,3,1,Correct Predictions
25.773115,29.293016,3,3,1,Correct Predictions
34.34245,1.637249,2,3,0,Incorrect Predictions
56.482216,9.948078,2,3,0,Incorrect Predictions
6.14386,-47.190266,2,2,1,Correct Predictions
-14.8106365,-37.051994,4,4,1,Correct Predictions
27.709969,-25.286507,2,2,1,Correct Predictions
-88.11151,23.633188,1,1,1,Correct Predictions
-17.398165,-84.71271,4,4,1,Correct Predictions
-5.4911885,14.494822,1,2,0,Incorrect Predictions
-25.033415,61.888153,1,1,1,Correct Predictions
-42.10033,-88.68651,4,4,1,Correct Predictions
-33.38804,-55.883793,4,4,1,Correct Predictions
-49.574436,-61.709873,4,4,1,Correct Predictions
75.18714,43.168613,3,3,1,Correct Predictions
61.079254,8.237714,2,2,1,Correct Predictions
-21.91002,-38.43649,4,4,1,Correct Predictions
15.212411,65.20329,3,3,1,Correct Predictions
10.52418,-70.35744,2,2,1,Correct Predictions
14.544463,-58.98592,3,3,1,Correct Predictions
28.893469,2.4021711,2,2,1,Correct Predictions
62.798355,81.03659,3,3,1,Correct Predictions
74.58641,45.605362,3,3,1,Correct Predictions
3.585977,37.738144,2,2,1,Correct Predictions
-1.3872639,49.203293,3,3,1,Correct Predictions
47.673893,29.175125,3,3,1,Correct Predictions
-25.584288,-55.04941,4,4,1,Correct Predictions
10.601912,17.453402,3,3,1,Correct Predictions
-47.480972,-78.83229,4,4,1,Correct Predictions
13.526578,11.922013,3,3,1,Correct Predictions
-19.680914,42.41921,1,1,1,Correct Predictions
-31.600878,24.530874,1,1,1,Correct Predictions
-1.5205623,37.865925,2,2,1,Correct Predictions
-59.71863,-31.593843,4,4,1,Correct Predictions
-19.14569,-17.612385,2,2,1,Correct Predictions
-33.697536,-80.52901,4,4,1,Correct Predictions
-1.804645,-13.110483,4,4,1,Correct Predictions
63.87253,67.16739,3,3,1,Correct Predictions
47.303226,-54.34797,2,2,1,Correct Predictions
-26.29171,-100.81346,4,4,1,Correct Predictions
-2.178119,71.76951,3,3,1,Correct Predictions
5.48325,32.867035,2,2,1,Correct Predictions
34.52308,-11.804549,2,2,1,Correct Predictions
-29.255932,-56.867603,4,4,1,Correct Predictions
-74.75173,12.778502,1,1,1,Correct Predictions
36.466736,-29.443306,3,3,1,Correct Predictions
-25.843948,-100.846954,4,4,1,Correct Predictions
-25.883524,18.289392,1,1,1,Correct Predictions
-35.138306,1.2016342,1,1,1,Correct Predictions
55.351074,48.35518,3,3,1,Correct Predictions
68.40179,-22.838713,2,2,1,Correct Predictions
-85.537285,24.59834,1,1,1,Correct Predictions
-98.169624,-19.11405,4,4,1,Correct Predictions
83.84298,30.788246,3,3,1,Correct Predictions
-40.3475,-39.652184,4,4,1,Correct Predictions
9.267977,46.164238,3,3,1,Correct Predictions
1.1270379,-82.61479,4,4,1,Correct Predictions
1.8787861,-41.969593,2,2,1,Correct Predictions
-90.51521,-7.981107,3,3,1,Correct Predictions
2.9800773,58.04675,3,3,1,Correct Predictions
18.03766,-25.533493,2,2,1,Correct Predictions
62.9566,-1.9498374,2,2,1,Correct Predictions
-2.8449612,-57.3323,4,4,1,Correct Predictions
47.94462,-32.000023,2,2,1,Correct Predictions
37.218304,32.593693,3,3,1,Correct Predictions
-59.8475,-9.717878,3,3,1,Correct Predictions
18.384941,16.505165,3,3,1,Correct Predictions
5.747301,31.401903,2,2,1,Correct Predictions
-74.8349,-62.23431,4,4,1,Correct Predictions
-0.95997214,64.68915,3,3,1,Correct Predictions
57.40333,-42.127426,2,2,1,Correct Predictions
78.44789,-37.468674,2,2,1,Correct Predictions
-72.640915,20.35756,1,1,1,Correct Predictions
21.691225,30.812344,3,2,0,Incorrect Predictions
30.989492,-79.26984,3,2,0,Incorrect Predictions
64.032135,43.79701,3,3,1,Correct Predictions
57.947426,-72.63721,2,2,1,Correct Predictions
-17.30574,-10.024395,2,2,1,Correct Predictions
27.337723,-86.82718,2,2,1,Correct Predictions
-4.6751513,61.252583,3,3,1,Correct Predictions
-92.62325,-35.6201,4,4,1,Correct Predictions
-1.3042028,86.05526,3,3,1,Correct Predictions
-13.861413,50.855625,4,4,1,Correct Predictions
-19.798069,36.531883,1,3,0,Incorrect Predictions
70.69581,17.098436,3,3,1,Correct Predictions
-27.252302,17.550095,1,1,1,Correct Predictions
13.313733,-57.14701,3,3,1,Correct Predictions
-40.560684,-14.53424,4,4,1,Correct Predictions
22.599274,34.37889,3,3,1,Correct Predictions
-32.241245,55.352962,1,1,1,Correct Predictions
48.331078,-29.581842,2,2,1,Correct Predictions
-37.819695,-33.385563,4,4,1,Correct Predictions
-38.10364,61.43794,1,1,1,Correct Predictions
-79.59809,34.12559,1,1,1,Correct Predictions
-64.71526,9.931835,1,1,1,Correct Predictions
-31.367361,60.993145,1,1,1,Correct Predictions
-12.85412,78.091415,3,3,1,Correct Predictions
-3.9522922,-7.1068344,1,1,1,Correct Predictions
65.726006,42.53685,3,3,1,Correct Predictions
39.31994,52.854317,2,2,1,Correct Predictions
-1.7999862,28.313995,3,3,1,Correct Predictions
-19.891895,17.892015,1,1,1,Correct Predictions
49.443478,40.60181,3,3,1,Correct Predictions
-19.936478,42.395195,1,1,1,Correct Predictions
26.564623,0.40086508,2,2,1,Correct Predictions
-62.157997,29.703957,1,1,1,Correct Predictions
-24.668468,-87.52659,4,4,1,Correct Predictions
74.95007,17.515108,3,3,1,Correct Predictions
-71.49038,14.942445,1,1,1,Correct Predictions
59.80566,21.06259,2,2,1,Correct Predictions
76.837654,-9.243483,2,2,1,Correct Predictions
-24.558517,-1.8733433,1,1,1,Correct Predictions
26.106558,-86.41307,3,3,1,Correct Predictions
-23.205317,79.333786,3,3,1,Correct Predictions
-7.431923,-31.848988,4,4,1,Correct Predictions
76.10239,46.067146,3,3,1,Correct Predictions
26.985315,42.770332,2,2,1,Correct Predictions
47.440834,-32.377865,2,2,1,Correct Predictions
-72.97496,17.577879,1,1,1,Correct Predictions
22.32319,-82.40669,3,3,1,Correct Predictions
44.3399,5.257394,2,2,1,Correct Predictions
20.134506,41.63582,3,3,1,Correct Predictions
-18.856041,78.67796,3,3,1,Correct Predictions
-45.682926,68.38761,1,1,1,Correct Predictions
2.890046,-97.37079,4,4,1,Correct Predictions
-4.2019176,65.45253,3,3,1,Correct Predictions
-21.670698,48.391502,1,1,1,Correct Predictions
-43.230164,45.205162,1,1,1,Correct Predictions
-25.787613,94.6861,3,3,1,Correct Predictions
-61.007824,-10.926425,3,3,1,Correct Predictions
72.27142,-41.785103,2,2,1,Correct Predictions
12.55425,24.758923,3,3,1,Correct Predictions
-75.04235,-61.34307,4,4,1,Correct Predictions
-9.867153,-10.997114,2,2,1,Correct Predictions
-17.43218,-10.062511,2,2,1,Correct Predictions
-11.60749,-49.257824,4,4,1,Correct Predictions
21.086464,9.513911,2,2,1,Correct Predictions
-36.54766,8.710653,1,1,1,Correct Predictions
-91.44317,50.00985,1,1,1,Correct Predictions
-27.331608,-101.68948,4,4,1,Correct Predictions
-33.691265,-66.23362,4,4,1,Correct Predictions
-22.68763,14.438643,1,1,1,Correct Predictions
66.00755,-23.894608,2,2,1,Correct Predictions
-2.1673038,62.22955,3,3,1,Correct Predictions
-61.596508,-2.721988,3,3,1,Correct Predictions
51.363186,-26.87123,2,2,1,Correct Predictions
12.470174,-52.645573,3,3,1,Correct Predictions
-48.532574,-60.518936,4,4,1,Correct Predictions
88.35239,-35.819614,2,2,1,Correct Predictions
18.527699,-59.82269,2,2,1,Correct Predictions
66.3932,19.32666,3,3,1,Correct Predictions
-42.197926,-74.36402,4,4,1,Correct Predictions
6.2764783,68.654655,3,3,1,Correct Predictions
-59.359673,-80.01172,4,4,1,Correct Predictions
64.96725,-48.32355,2,2,1,Correct Predictions
76.12091,69.6211,3,3,1,Correct Predictions
23.517876,-30.13391,2,2,1,Correct Predictions
67.66438,32.198425,2,2,1,Correct Predictions
-33.320736,-34.64626,4,4,1,Correct Predictions
-28.200233,87.37538,3,3,1,Correct Predictions
44.60687,-0.9986629,2,2,1,Correct Predictions
13.921099,36.488316,1,1,1,Correct Predictions
29.054249,-84.62333,3,3,1,Correct Predictions
-42.950615,-19.323515,4,4,1,Correct Predictions
-19.650158,-31.59937,4,4,1,Correct Predictions
27.423382,-19.378342,2,2,1,Correct Predictions
-80.54658,17.092714,1,1,1,Correct Predictions
-12.168158,87.17323,3,3,1,Correct Predictions
-44.61552,-25.31066,4,4,1,Correct Predictions
7.569736,1.4965442,3,3,1,Correct Predictions
32.84441,73.17924,3,3,1,Correct Predictions
74.52911,60.943176,3,3,1,Correct Predictions
66.20814,-15.2347555,2,2,1,Correct Predictions
6.9641895,-30.436184,2,2,1,Correct Predictions
30.507475,54.74552,3,3,1,Correct Predictions
-4.449227,-51.17604,2,2,1,Correct Predictions
-68.680916,55.351254,1,1,1,Correct Predictions
-35.413445,49.585342,1,1,1,Correct Predictions
-90.53491,-6.0890665,3,3,1,Correct Predictions
18.107782,25.56807,3,3,1,Correct Predictions
0.97002506,43.742207,3,2,0,Incorrect Predictions
-15.903507,-81.00356,4,4,1,Correct Predictions
-34.11895,69.03807,1,1,1,Correct Predictions
62.98454,6.1074724,3,3,1,Correct Predictions
8.409323,53.19586,2,2,1,Correct Predictions
-85.147675,21.198088,1,1,1,Correct Predictions
40.818005,-67.05339,2,2,1,Correct Predictions
-62.75658,47.410934,1,1,1,Correct Predictions
-49.245777,36.031654,1,1,1,Correct Predictions
-63.2005,41.162273,1,1,1,Correct Predictions
-11.721711,55.89264,1,1,1,Correct Predictions
-44.108185,61.600327,1,1,1,Correct Predictions
77.55059,-9.879665,2,2,1,Correct Predictions
39.40271,-60.29595,2,2,1,Correct Predictions
-28.602158,-73.01286,4,4,1,Correct Predictions
-42.9237,27.402893,1,1,1,Correct Predictions
35.393513,-9.879103,2,2,1,Correct Predictions
37.112297,72.35962,3,3,1,Correct Predictions
23.778645,-55.254604,2,2,1,Correct Predictions
-82.7789,-33.269722,4,4,1,Correct Predictions
37.644344,-49.56804,2,2,1,Correct Predictions
37.681595,-48.25444,2,2,1,Correct Predictions
-19.704435,24.525597,2,2,1,Correct Predictions
89.85892,41.834255,3,3,1,Correct Predictions
29.192165,9.226561,2,2,1,Correct Predictions
82.727745,44.030323,3,3,1,Correct Predictions
-43.081924,27.418438,1,1,1,Correct Predictions
78.37085,-37.114532,2,2,1,Correct Predictions
50.11198,19.383083,2,2,1,Correct Predictions
-72.63959,-20.862677,3,3,1,Correct Predictions
41.1652,92.64014,3,3,1,Correct Predictions
-1.9407319,30.274939,3,3,1,Correct Predictions
65.46133,10.354508,2,2,1,Correct Predictions
-45.751266,61.40255,1,1,1,Correct Predictions
28.213661,-93.35863,3,3,1,Correct Predictions
7.230851,-53.9787,3,3,1,Correct Predictions
