x,y,Prediction,Target,Hits,Hits Labeled
90.00534,-41.589306,2,2,1,Correct Predictions
-10.860047,-33.408318,2,3,0,Incorrect Predictions
18.553535,-84.420265,3,3,1,Correct Predictions
46.3149,45.591717,3,3,1,Correct Predictions
-40.30235,-25.707165,4,4,1,Correct Predictions
85.60788,44.400543,3,3,1,Correct Predictions
-14.684911,-90.40889,4,4,1,Correct Predictions
7.8282204,57.031307,3,3,1,Correct Predictions
23.504324,75.56458,4,4,1,Correct Predictions
-38.64371,11.987622,1,1,1,Correct Predictions
50.836784,25.97196,3,3,1,Correct Predictions
10.748635,-85.9414,4,4,1,Correct Predictions
55.841816,-47.2586,2,2,1,Correct Predictions
71.43086,-17.437605,2,2,1,Correct Predictions
5.821851,16.317993,3,3,1,Correct Predictions
-92.589645,-34.778908,4,4,1,Correct Predictions
-46.973194,27.124527,1,1,1,Correct Predictions
-82.33374,20.312778,1,1,1,Correct Predictions
13.238244,-50.957577,3,3,1,Correct Predictions
64.961136,70.71352,3,3,1,Correct Predictions
15.044118,26.655315,3,3,1,Correct Predictions
47.091843,-4.0699444,2,2,1,Correct Predictions
-57.89669,6.823231,4,4,1,Correct Predictions
-1.4543842,-24.922964,2,2,1,Correct Predictions
7.7265754,-31.203974,2,2,1,Correct Predictions
-43.784885,13.38834,1,2,0,Incorrect Predictions
-14.278298,-64.992744,4,4,1,Correct Predictions
19.736706,30.448627,3,3,1,Correct Predictions
57.342087,55.39491,3,3,1,Correct Predictions
-27.450838,-9.71788,3,3,1,Correct Predictions
-28.168436,60.209335,1,1,1,Correct Predictions
-32.47307,-92.436646,2,2,1,Correct Predictions
-15.477484,-64.991615,4,4,1,Correct Predictions
24.74899,55.662262,3,3,1,Correct Predictions
46.528526,-3.8178964,2,2,1,Correct Predictions
-17.8642,-39.13302,4,4,1,Correct Predictions
65.06211,-29.628891,2,2,1,Correct Predictions
35.903313,6.872301,2,2,1,Correct Predictions
-63.87612,-59.719296,4,4,1,Correct Predictions
36.688343,-28.601599,3,3,1,Correct Predictions
-81.264336,-11.501982,3,3,1,Correct Predictions
34.73751,20.999346,3,3,1,Correct Predictions
10.231022,19.018713,3,3,1,Correct Predictions
-70.86346,-75.40304,4,4,1,Correct Predictions
-36.953762,69.96471,1,1,1,Correct Predictions
-16.720007,12.146139,2,2,1,Correct Predictions
44.012024,58.673492,3,3,1,Correct Predictions
79.43159,-26.721388,2,2,1,Correct Predictions
95.78016,21.917763,3,3,1,Correct Predictions
-60.29016,-52.522053,4,4,1,Correct Predictions
-59.399406,-79.41461,4,4,1,Correct Predictions
-26.713175,31.219156,3,3,1,Correct Predictions
52.42969,-17.642899,2,2,1,Correct Predictions
14.494228,-47.157196,2,2,1,Correct Predictions
-86.43363,21.525454,1,1,1,Correct Predictions
-7.6271915,-32.04208,4,4,1,Correct Predictions
19.075983,3.2414017,2,2,1,Correct Predictions
-18.007519,-16.970709,2,2,1,Correct Predictions
34.02005,24.514465,3,3,1,Correct Predictions
-61.153336,-0.35634375,3,3,1,Correct Predictions
57.846992,-40.59075,2,2,1,Correct Predictions
0.9118689,-78.56965,4,4,1,Correct Predictions
14.5519495,66.30542,3,3,1,Correct Predictions
-33.60424,-80.67698,4,4,1,Correct Predictions
-91.034164,-4.8734016,3,3,1,Correct Predictions
-26.622246,58.710526,1,1,1,Correct Predictions
44.395622,-15.061854,2,2,1,Correct Predictions
-87.32195,-26.50848,4,4,1,Correct Predictions
50.79284,-53.837326,2,2,1,Correct Predictions
5.646741,12.995169,3,3,1,Correct Predictions
-23.369999,-53.275925,4,4,1,Correct Predictions
34.774338,25.044615,3,3,1,Correct Predictions
-9.485633,-39.424465,4,4,1,Correct Predictions
27.1991,102.83507,4,4,1,Correct Predictions
-22.48457,-17.958725,2,2,1,Correct Predictions
73.64092,-44.72887,2,2,1,Correct Predictions
48.55139,82.38737,3,3,1,Correct Predictions
-29.607279,-66.929054,4,4,1,Correct Predictions
43.289932,-69.63351,2,2,1,Correct Predictions
-55.617744,18.415342,1,1,1,Correct Predictions
5.4705625,-1.8844504,3,3,1,Correct Predictions
-42.17348,51.298897,1,1,1,Correct Predictions
-63.884495,40.736652,1,1,1,Correct Predictions
45.394993,40.757786,3,3,1,Correct Predictions
22.28851,59.510788,3,3,1,Correct Predictions
37.604008,0.087895565,2,2,1,Correct Predictions
51.506874,-56.537197,2,2,1,Correct Predictions
62.58405,74.81222,3,3,1,Correct Predictions
-5.1280794,-29.999498,2,2,1,Correct Predictions
-39.89781,1.2777301,1,1,1,Correct Predictions
-26.247314,-35.881474,4,4,1,Correct Predictions
-55.596783,18.4201,1,1,1,Correct Predictions
8.283816,-51.990463,3,3,1,Correct Predictions
-35.486393,51.158176,1,1,1,Correct Predictions
-36.064014,-44.427944,4,4,1,Correct Predictions
-20.35678,0.8256052,3,2,0,Incorrect Predictions
10.226277,-45.292637,2,2,1,Correct Predictions
3.1295996,16.157837,3,3,1,Correct Predictions
21.727785,-47.084824,3,3,1,Correct Predictions
-38.867733,47.973835,1,1,1,Correct Predictions
56.937847,10.900451,2,3,0,Incorrect Predictions
-92.14044,-9.424515,3,3,1,Correct Predictions
64.22325,69.06037,3,3,1,Correct Predictions
-15.022264,-13.758949,2,2,1,Correct Predictions
50.340157,-13.766556,2,2,1,Correct Predictions
70.77207,-26.853092,2,2,1,Correct Predictions
16.042253,72.63724,3,3,1,Correct Predictions
-39.38874,2.384491,1,1,1,Correct Predictions
-42.75919,31.459705,1,1,1,Correct Predictions
43.032806,-52.220695,2,2,1,Correct Predictions
-54.88574,-58.92042,4,4,1,Correct Predictions
7.182405,-69.2671,2,2,1,Correct Predictions
76.352905,20.146688,3,3,1,Correct Predictions
-37.18543,-87.89053,4,4,1,Correct Predictions
-55.140556,42.997326,1,1,1,Correct Predictions
-38.391815,-88.0839,4,4,1,Correct Predictions
5.0533476,-92.397736,4,4,1,Correct Predictions
-7.3581233,76.54238,3,3,1,Correct Predictions
-16.158003,77.84357,3,3,1,Correct Predictions
45.87097,49.634865,3,3,1,Correct Predictions
42.55478,1.0394849,2,2,1,Correct Predictions
33.292576,-64.07068,2,2,1,Correct Predictions
-16.186176,-90.62256,4,4,1,Correct Predictions
-15.724546,-47.244957,4,4,1,Correct Predictions
6.2807436,1.7175614,3,3,1,Correct Predictions
36.09582,-30.48834,3,2,0,Incorrect Predictions
-79.99197,44.546146,1,1,1,Correct Predictions
-25.24805,-38.41783,4,4,1,Correct Predictions
-43.155376,-10.68583,3,3,1,Correct Predictions
-83.66891,-45.976505,4,4,1,Correct Predictions
2.5074985,14.502274,3,3,1,Correct Predictions
28.256603,2.4261897,2,2,1,Correct Predictions
-75.21679,-60.487484,4,4,1,Correct Predictions
-56.02943,38.086273,1,1,1,Correct Predictions
82.131874,-38.61406,2,2,1,Correct Predictions
-3.0910378,39.702213,2,2,1,Correct Predictions
-15.198011,62.43222,3,3,1,Correct Predictions
31.089657,61.41177,3,3,1,Correct Predictions
64.28067,-30.035574,2,2,1,Correct Predictions
-18.222063,67.64511,3,3,1,Correct Predictions
-69.517395,-76.16405,4,4,1,Correct Predictions
-15.548224,-17.735123,2,2,1,Correct Predictions
21.116259,-57.36012,3,2,0,Incorrect Predictions
66.75114,24.813803,3,3,1,Correct Predictions
19.848524,-52.90548,3,2,0,Incorrect Predictions
10.888327,40.711708,3,3,1,Correct Predictions
-19.409487,-17.307745,2,2,1,Correct Predictions
46.11984,-30.98906,2,2,1,Correct Predictions
46.759964,60.54765,3,3,1,Correct Predictions
25.250694,-43.979023,1,1,1,Correct Predictions
9.443566,31.144733,3,3,1,Correct Predictions
34.006336,16.079227,3,3,1,Correct Predictions
-12.502826,10.763075,2,2,1,Correct Predictions
-50.150414,-60.856667,4,4,1,Correct Predictions
-27.37679,56.346977,1,1,1,Correct Predictions
-37.58852,40.121033,1,1,1,Correct Predictions
-21.997364,-40.742237,4,4,1,Correct Predictions
-18.17419,-62.313988,4,4,1,Correct Predictions
-37.80679,-82.43013,4,4,1,Correct Predictions
-29.396341,3.0694146,3,3,1,Correct Predictions
-44.76788,-25.15016,4,4,1,Correct Predictions
39.584045,23.010546,3,3,1,Correct Predictions
20.960667,19.075535,3,3,1,Correct Predictions
-32.373795,68.73478,1,1,1,Correct Predictions
66.10157,-13.166486,2,2,1,Correct Predictions
-32.50032,42.44624,1,3,0,Incorrect Predictions
74.07885,-30.696232,2,2,1,Correct Predictions
-55.284893,-6.586466,3,3,1,Correct Predictions
-28.567076,-8.975552,3,3,1,Correct Predictions
21.038916,66.53163,3,3,1,Correct Predictions
71.36549,-14.784569,2,2,1,Correct Predictions
-35.932278,-86.00372,4,4,1,Correct Predictions
35.1313,75.48287,3,3,1,Correct Predictions
76.979256,17.697699,3,3,1,Correct Predictions
14.740587,25.150152,3,3,1,Correct Predictions
70.7699,-32.01235,2,2,1,Correct Predictions
70.411,34.25291,3,2,0,Incorrect Predictions
-78.61811,-13.115607,3,3,1,Correct Predictions
-40.769695,63.034462,1,1,1,Correct Predictions
-67.25645,-41.16076,4,4,1,Correct Predictions
21.718838,1.4916041,3,2,0,Incorrect Predictions
-10.9243965,-37.456203,4,4,1,Correct Predictions
-19.893648,-53.934196,4,4,1,Correct Predictions
93.59306,30.45632,3,3,1,Correct Predictions
22.904198,47.577175,3,3,1,Correct Predictions
-46.54293,55.63125,1,1,1,Correct Predictions
38.30939,-8.450011,2,2,1,Correct Predictions
20.325777,-11.075104,2,2,1,Correct Predictions
21.849596,-31.71186,2,2,1,Correct Predictions
-34.740906,65.21247,1,1,1,Correct Predictions
-30.83393,-9.2478,3,3,1,Correct Predictions
55.123844,-2.6332886,2,2,1,Correct Predictions
13.967094,26.26854,3,3,1,Correct Predictions
-37.38013,-14.248075,4,4,1,Correct Predictions
60.17281,49.947636,3,3,1,Correct Predictions
55.389862,13.171204,2,2,1,Correct Predictions
-68.26101,-35.40713,3,3,1,Correct Predictions
68.770874,13.013583,2,2,1,Correct Predictions
42.15365,-21.311207,2,2,1,Correct Predictions
-26.580948,-79.46538,4,4,1,Correct Predictions
-6.816416,75.629974,3,3,1,Correct Predictions
48.092705,-31.18763,2,2,1,Correct Predictions
73.71786,34.21605,3,3,1,Correct Predictions
-61.454025,48.529896,1,1,1,Correct Predictions
5.0794587,24.230408,1,3,0,Incorrect Predictions
-15.382293,-89.788765,4,4,1,Correct Predictions
-40.770252,-71.670906,4,4,1,Correct Predictions
83.86886,-40.66649,2,2,1,Correct Predictions
66.84344,0.9288498,2,2,1,Correct Predictions
-5.2527447,-50.600113,2,2,1,Correct Predictions
-38.374672,61.84022,1,1,1,Correct Predictions
66.41819,-13.680192,2,2,1,Correct Predictions
91.63616,40.47856,3,3,1,Correct Predictions
78.01398,-10.900727,2,2,1,Correct Predictions
20.633015,83.8378,3,3,1,Correct Predictions
68.01916,6.1347804,2,2,1,Correct Predictions
-12.691405,-98.119606,4,4,1,Correct Predictions
6.2478633,-6.8543797,2,2,1,Correct Predictions
-66.62594,-82.6001,4,4,1,Correct Predictions
-3.2257755,-61.18317,2,2,1,Correct Predictions
-62.585808,46.7209,1,1,1,Correct Predictions
-22.660828,91.49773,3,3,1,Correct Predictions
27.92114,-30.601305,2,2,1,Correct Predictions
35.388145,-5.481287,3,2,0,Incorrect Predictions
70.31358,-37.739956,2,2,1,Correct Predictions
-33.576916,-6.8232265,3,3,1,Correct Predictions
-63.719456,66.09452,1,1,1,Correct Predictions
17.17744,10.411446,3,3,1,Correct Predictions
13.557004,26.994244,3,3,1,Correct Predictions
-62.552135,47.76385,1,1,1,Correct Predictions
-1.4487755,61.036526,3,3,1,Correct Predictions
-82.32848,20.680725,1,1,1,Correct Predictions
-18.211443,-51.122498,4,4,1,Correct Predictions
-1.2309353,-79.54349,4,4,1,Correct Predictions
37.712975,72.34869,3,3,1,Correct Predictions
44.14775,-35.90972,2,2,1,Correct Predictions
64.99086,68.18859,3,3,1,Correct Predictions
-99.917656,8.736816,1,1,1,Correct Predictions
76.39101,59.87519,3,3,1,Correct Predictions
-20.66426,2.140013,1,1,1,Correct Predictions
41.459965,-41.032436,2,2,1,Correct Predictions
66.70521,24.816946,3,3,1,Correct Predictions
-75.3102,-33.689884,4,4,1,Correct Predictions
-14.191676,62.794746,3,3,1,Correct Predictions
31.565813,-88.57308,3,3,1,Correct Predictions
-32.949894,-59.13401,4,4,1,Correct Predictions
-33.24317,10.847446,1,3,0,Incorrect Predictions
-28.86263,-22.04546,3,3,1,Correct Predictions
-41.78257,10.625971,1,1,1,Correct Predictions
12.370146,-59.282032,3,3,1,Correct Predictions
-16.928455,-62.256393,4,4,1,Correct Predictions
46.36255,-66.12605,2,2,1,Correct Predictions
30.256065,51.943295,3,3,1,Correct Predictions
-70.38312,-22.38542,3,3,1,Correct Predictions
-34.785133,-80.69688,4,4,1,Correct Predictions
19.132977,31.14555,3,3,1,Correct Predictions
-56.391457,43.48375,1,1,1,Correct Predictions
-25.001036,-34.281174,4,4,1,Correct Predictions
56.755558,-5.3657,2,2,1,Correct Predictions
6.300445,-7.5024066,2,2,1,Correct Predictions
-33.155415,-84.50417,4,4,1,Correct Predictions
41.919487,-15.0404825,2,2,1,Correct Predictions
60.292313,-41.31476,2,2,1,Correct Predictions
-10.501865,53.270588,3,3,1,Correct Predictions
-50.857327,-11.672507,3,3,1,Correct Predictions
57.443596,-19.615305,2,2,1,Correct Predictions
37.368084,50.80468,4,4,1,Correct Predictions
21.694847,-31.79775,2,2,1,Correct Predictions
-40.493946,67.86942,1,1,1,Correct Predictions
70.91365,61.4798,3,3,1,Correct Predictions
-67.05939,-82.34267,4,4,1,Correct Predictions
25.807049,-26.30129,2,2,1,Correct Predictions
31.288307,-9.682147,3,3,1,Correct Predictions
-45.96551,43.66395,1,1,1,Correct Predictions
-70.86778,-42.311966,4,4,1,Correct Predictions
-41.842167,33.572052,1,1,1,Correct Predictions
49.30315,64.05273,3,3,1,Correct Predictions
44.78015,19.48297,3,3,1,Correct Predictions
-85.36469,37.31832,1,1,1,Correct Predictions
1.0000855,-78.97304,4,4,1,Correct Predictions
43.34632,68.49753,3,3,1,Correct Predictions
3.5909197,-49.879215,2,2,1,Correct Predictions
-36.21981,62.277245,1,1,1,Correct Predictions
26.123177,-87.84175,3,3,1,Correct Predictions
-38.452953,-12.194405,4,4,1,Correct Predictions
-16.922617,57.201626,3,3,1,Correct Predictions
-27.8857,41.952175,1,1,1,Correct Predictions
-79.12056,-8.860182,3,3,1,Correct Predictions
57.664864,34.818665,3,3,1,Correct Predictions
22.467638,-77.32009,3,3,1,Correct Predictions
19.256907,33.69201,3,3,1,Correct Predictions
-72.02942,-18.833088,3,3,1,Correct Predictions
7.7385135,15.156463,3,3,1,Correct Predictions
-12.833617,7.2089357,4,4,1,Correct Predictions
-71.71183,-8.940148,3,3,1,Correct Predictions
-73.44987,25.543869,1,1,1,Correct Predictions
19.990711,-82.862175,3,2,0,Incorrect Predictions
0.29402247,52.01682,3,3,1,Correct Predictions
-89.184296,-10.400089,3,3,1,Correct Predictions
79.05499,-25.474648,2,2,1,Correct Predictions
33.97153,71.44127,3,3,1,Correct Predictions
25.9016,-87.532555,2,2,1,Correct Predictions
17.534628,15.355601,3,3,1,Correct Predictions
-16.571342,27.242598,3,3,1,Correct Predictions
11.593971,76.806404,4,4,1,Correct Predictions
-37.342377,-94.71827,4,4,1,Correct Predictions
28.251602,-95.72058,3,3,1,Correct Predictions
5.927327,-45.179012,2,2,1,Correct Predictions
-46.501778,20.398699,1,1,1,Correct Predictions
-42.032642,-83.43235,4,4,1,Correct Predictions
75.03293,51.19015,3,3,1,Correct Predictions
48.39722,43.413948,3,3,1,Correct Predictions
-61.389736,-41.856487,4,4,1,Correct Predictions
-68.11111,-21.568636,3,3,1,Correct Predictions
-51.656414,-6.7644877,3,3,1,Correct Predictions
-25.943089,78.64362,3,3,1,Correct Predictions
-63.362614,14.774019,1,1,1,Correct Predictions
47.671253,-57.329662,2,2,1,Correct Predictions
28.155901,-95.7572,3,3,1,Correct Predictions
55.34183,76.718834,3,3,1,Correct Predictions
72.39757,-7.678111,2,2,1,Correct Predictions
-12.635336,14.860296,2,2,1,Correct Predictions
3.4939487,-35.48787,3,2,0,Incorrect Predictions
40.207195,92.8375,3,3,1,Correct Predictions
-35.68839,1.1981063,1,1,1,Correct Predictions
-57.997147,24.063768,1,1,1,Correct Predictions
76.52397,4.2814274,2,2,1,Correct Predictions
8.767741,80.55156,3,3,1,Correct Predictions
26.891518,23.63043,3,3,1,Correct Predictions
73.59219,34.418533,3,3,1,Correct Predictions
72.18347,-10.185888,2,2,1,Correct Predictions
37.752632,-22.717674,3,2,0,Incorrect Predictions
20.374485,-5.5742865,1,1,1,Correct Predictions
-9.984157,-45.260876,2,4,0,Incorrect Predictions
-46.446877,19.26484,1,1,1,Correct Predictions
79.38283,-18.450565,2,2,1,Correct Predictions
-21.389477,-72.89897,4,4,1,Correct Predictions
31.85242,58.60594,3,3,1,Correct Predictions
-21.191637,-36.559372,4,4,1,Correct Predictions
-36.15075,-84.3855,4,4,1,Correct Predictions
-26.016876,-37.17074,4,4,1,Correct Predictions
-41.588394,-48.48974,4,4,1,Correct Predictions
90.29599,-19.511673,2,2,1,Correct Predictions
-10.215027,-39.582264,4,4,1,Correct Predictions
-69.430435,-76.236275,4,4,1,Correct Predictions
74.61407,51.76057,3,3,1,Correct Predictions
31.22693,39.088745,2,2,1,Correct Predictions
-17.487587,-11.817293,2,2,1,Correct Predictions
96.51627,22.074963,3,3,1,Correct Predictions
-87.54829,48.60615,1,1,1,Correct Predictions
-35.564247,50.171978,1,1,1,Correct Predictions
46.537525,-10.146152,2,2,1,Correct Predictions
-0.7047494,51.063915,3,3,1,Correct Predictions
-19.809395,-54.602806,4,4,1,Correct Predictions
1.3750564,-81.135864,4,4,1,Correct Predictions
-50.13675,-55.998375,4,4,1,Correct Predictions
-61.32168,-25.448114,3,3,1,Correct Predictions
89.43689,38.535866,3,3,1,Correct Predictions
-32.026203,-70.61287,4,4,1,Correct Predictions
-18.157473,-19.979862,2,2,1,Correct Predictions
65.47946,68.80798,3,3,1,Correct Predictions
41.86861,11.259745,2,2,1,Correct Predictions
-83.13279,-13.540119,3,3,1,Correct Predictions
-25.879486,20.605793,1,1,1,Correct Predictions
-54.421906,-43.94191,4,4,1,Correct Predictions
-47.996037,-28.117575,4,3,0,Incorrect Predictions
36.509262,-47.030212,2,2,1,Correct Predictions
29.247473,8.714783,2,2,1,Correct Predictions
74.69768,19.25907,3,3,1,Correct Predictions
52.513897,-17.576042,2,2,1,Correct Predictions
-42.217197,-20.89487,4,1,0,Incorrect Predictions
59.378628,-23.730518,2,2,1,Correct Predictions
2.4712903,60.770115,3,3,1,Correct Predictions
34.32524,-49.117966,2,2,1,Correct Predictions
-74.50541,-61.451557,4,4,1,Correct Predictions
-29.667841,-44.586063,4,4,1,Correct Predictions
8.661881,1.3600947,3,3,1,Correct Predictions
-68.386566,54.769417,1,1,1,Correct Predictions
70.12459,-10.2013,2,2,1,Correct Predictions
-74.78491,10.331167,1,1,1,Correct Predictions
11.626406,-31.37877,4,4,1,Correct Predictions
43.08152,-3.013496,2,2,1,Correct Predictions
1.0511342,-77.729,4,4,1,Correct Predictions
-11.330264,-88.77502,4,4,1,Correct Predictions
-65.430984,8.707192,1,1,1,Correct Predictions
1.4167044,44.795624,2,2,1,Correct Predictions
-42.257957,41.041576,1,1,1,Correct Predictions
-26.092445,45.201332,1,1,1,Correct Predictions
-13.274179,-10.7911,2,2,1,Correct Predictions
-4.154519,-65.38376,2,2,1,Correct Predictions
20.674026,-58.952915,3,3,1,Correct Predictions
-74.11059,-26.0036,3,3,1,Correct Predictions
-26.177408,-100.462265,4,4,1,Correct Predictions
36.097393,-8.315585,3,3,1,Correct Predictions
-12.715413,-97.773254,4,4,1,Correct Predictions
-30.24105,43.930653,1,3,0,Incorrect Predictions
-3.7377305,-62.622757,2,2,1,Correct Predictions
30.408092,-78.83848,3,3,1,Correct Predictions
42.429,-53.751106,2,2,1,Correct Predictions
4.2108593,29.926548,2,2,1,Correct Predictions
-40.551594,-95.80328,4,4,1,Correct Predictions
-79.04793,32.079376,1,1,1,Correct Predictions
-80.4594,14.343616,1,1,1,Correct Predictions
-15.08428,-95.03105,4,4,1,Correct Predictions
61.339405,-43.42794,2,2,1,Correct Predictions
-100.06491,-19.13186,4,4,1,Correct Predictions
-31.428188,40.70625,1,1,1,Correct Predictions
-13.1258,-48.751144,4,4,1,Correct Predictions
-0.02865103,73.39895,3,3,1,Correct Predictions
78.415215,-53.414948,2,2,1,Correct Predictions
63.023087,-53.32454,2,2,1,Correct Predictions
-16.571047,-22.091171,2,3,0,Incorrect Predictions
13.659316,85.602806,3,3,1,Correct Predictions
30.431244,-30.895311,2,2,1,Correct Predictions
-37.76893,17.855425,1,1,1,Correct Predictions
26.231958,50.511997,3,3,1,Correct Predictions
38.535667,54.99312,4,4,1,Correct Predictions
18.185438,3.8060658,2,2,1,Correct Predictions
-34.033035,25.407534,1,1,1,Correct Predictions
-4.315226,-10.746545,2,1,0,Incorrect Predictions
27.717108,49.20469,2,2,1,Correct Predictions
-52.41298,-16.563995,4,4,1,Correct Predictions
-13.831089,-73.43623,4,4,1,Correct Predictions
-86.99127,26.917398,1,1,1,Correct Predictions
37.55801,77.62276,3,3,1,Correct Predictions
7.897187,49.261787,2,1,0,Incorrect Predictions
56.552277,5.5660667,2,2,1,Correct Predictions
-64.40281,-77.93547,4,4,1,Correct Predictions
-42.573586,-75.194145,4,4,1,Correct Predictions
3.5351741,87.618286,3,3,1,Correct Predictions
12.8561535,-6.840172,2,2,1,Correct Predictions
43.60058,-24.834507,2,2,1,Correct Predictions
-11.614271,-72.81261,4,4,1,Correct Predictions
73.13168,-36.17388,2,2,1,Correct Predictions
13.149257,29.419155,3,3,1,Correct Predictions
-3.5693889,-59.891872,2,2,1,Correct Predictions
0.8554809,87.68694,3,3,1,Correct Predictions
7.730856,34.97929,3,3,1,Correct Predictions
11.946394,48.075626,3,3,1,Correct Predictions
-51.936413,-31.558012,4,4,1,Correct Predictions
28.762913,-91.65013,3,4,0,Incorrect Predictions
59.10484,-36.59661,2,2,1,Correct Predictions
-10.340279,-47.363857,2,1,0,Incorrect Predictions
31.761044,24.81314,3,2,0,Incorrect Predictions
-51.353138,79.68248,1,1,1,Correct Predictions
-11.368541,46.48115,2,2,1,Correct Predictions
-74.05107,-8.964015,3,3,1,Correct Predictions
73.59688,24.728811,2,2,1,Correct Predictions
64.60925,13.257386,2,2,1,Correct Predictions
-38.165565,-81.16724,4,4,1,Correct Predictions
31.950909,-95.6115,3,3,1,Correct Predictions
-5.477809,1.426247,3,3,1,Correct Predictions
65.897644,-6.707829,2,2,1,Correct Predictions
3.8744843,-37.34394,2,2,1,Correct Predictions
14.871007,-58.149796,3,3,1,Correct Predictions
24.27958,-12.626734,2,2,1,Correct Predictions
-13.58532,-15.188629,2,2,1,Correct Predictions
-88.872536,51.27253,1,1,1,Correct Predictions
63.674587,-30.171272,2,2,1,Correct Predictions
60.44025,9.838958,3,2,0,Incorrect Predictions
-36.586777,30.534449,1,1,1,Correct Predictions
51.289577,26.255007,3,3,1,Correct Predictions
25.56447,53.84678,3,3,1,Correct Predictions
27.187445,-0.45374486,2,2,1,Correct Predictions
-1.48351,-92.496056,4,4,1,Correct Predictions
-56.13727,48.396446,1,1,1,Correct Predictions
22.02061,-82.67522,3,2,0,Incorrect Predictions
31.16211,-24.64847,3,3,1,Correct Predictions
-80.8782,-4.1791897,3,3,1,Correct Predictions
-56.81606,58.379223,1,1,1,Correct Predictions
-43.389538,37.434017,1,1,1,Correct Predictions
2.5492177,-49.296677,3,3,1,Correct Predictions
77.84621,-29.142982,2,2,1,Correct Predictions
-7.4136305,-37.172077,1,1,1,Correct Predictions
20.99365,-17.669144,2,2,1,Correct Predictions
-8.311166,57.4465,3,2,0,Incorrect Predictions
12.718616,-25.499968,4,4,1,Correct Predictions
-12.664441,-97.05461,4,4,1,Correct Predictions
22.065437,-66.27121,4,4,1,Correct Predictions
-17.814823,-21.657312,2,2,1,Correct Predictions
43.460735,-14.012994,2,2,1,Correct Predictions
72.87299,-26.564442,2,2,1,Correct Predictions
-10.194724,-39.555416,4,4,1,Correct Predictions
-40.770714,-79.84025,4,4,1,Correct Predictions
-70.5291,-36.22395,3,3,1,Correct Predictions
34.55951,-15.370567,3,3,1,Correct Predictions
-3.311394,43.933514,2,2,1,Correct Predictions
54.37187,-35.421444,2,2,1,Correct Predictions
53.277126,76.3652,3,3,1,Correct Predictions
24.806696,30.429264,3,3,1,Correct Predictions
76.57991,-20.502094,2,2,1,Correct Predictions
-37.81133,-85.057014,4,4,1,Correct Predictions
-43.15179,-10.765781,3,3,1,Correct Predictions
66.353806,41.011917,3,3,1,Correct Predictions
-5.7480683,-24.911518,2,2,1,Correct Predictions
-33.158554,-87.23917,4,4,1,Correct Predictions
10.639485,31.027754,2,3,0,Incorrect Predictions
-22.862589,70.3263,3,3,1,Correct Predictions
67.56784,-49.2219,2,2,1,Correct Predictions
18.08727,4.8388324,2,2,1,Correct Predictions
28.980854,8.610581,2,2,1,Correct Predictions
-58.477047,18.911247,1,1,1,Correct Predictions
-37.375187,-20.041655,2,1,0,Incorrect Predictions
55.262344,11.595767,2,2,1,Correct Predictions
-86.49069,10.605819,1,1,1,Correct Predictions
-12.518346,-96.44979,4,4,1,Correct Predictions
-67.50871,-52.65724,4,4,1,Correct Predictions
21.415796,66.654045,3,3,1,Correct Predictions
88.84544,40.30371,3,3,1,Correct Predictions
79.63373,-34.421177,2,2,1,Correct Predictions
-44.296043,-88.014404,4,4,1,Correct Predictions
-18.271957,67.856995,3,3,1,Correct Predictions
-52.917614,76.970146,1,1,1,Correct Predictions
-40.23149,-23.821184,4,4,1,Correct Predictions
-7.7713876,44.994907,3,2,0,Incorrect Predictions
0.2549965,-46.424824,2,3,0,Incorrect Predictions
54.751587,21.235172,3,3,1,Correct Predictions
-22.619438,-78.488235,4,4,1,Correct Predictions
-38.262966,-84.121826,4,4,1,Correct Predictions
-84.88977,28.17316,1,1,1,Correct Predictions
-67.90119,9.032718,1,1,1,Correct Predictions
41.505714,93.384285,3,3,1,Correct Predictions
48.703106,-77.48057,2,3,0,Incorrect Predictions
39.684856,33.585735,3,2,0,Incorrect Predictions
-32.795708,68.95954,1,1,1,Correct Predictions
-2.6414206,-73.63449,4,4,1,Correct Predictions
-2.6714811,-79.16706,4,4,1,Correct Predictions
-25.138004,-87.52386,4,4,1,Correct Predictions
-24.752384,61.76324,1,1,1,Correct Predictions
-31.765879,-33.90425,4,4,1,Correct Predictions
-35.575756,-84.72819,4,4,1,Correct Predictions
4.3335466,-40.49163,2,2,1,Correct Predictions
-22.155933,94.31528,3,3,1,Correct Predictions
31.171864,-52.939434,2,2,1,Correct Predictions
62.939087,-40.448986,2,2,1,Correct Predictions
-37.319492,38.992092,1,3,0,Incorrect Predictions
22.054596,-17.200867,2,2,1,Correct Predictions
-41.38592,-88.00244,4,4,1,Correct Predictions
21.900654,-87.66172,3,3,1,Correct Predictions
66.89991,-24.935625,2,2,1,Correct Predictions
-7.5843263,21.62745,2,3,0,Incorrect Predictions
48.674725,11.136214,2,2,1,Correct Predictions
65.36879,75.25131,3,3,1,Correct Predictions
-28.575487,-21.292046,3,3,1,Correct Predictions
45.43253,55.83012,3,3,1,Correct Predictions
4.2413282,-18.62326,2,2,1,Correct Predictions
-83.118256,-48.676308,4,4,1,Correct Predictions
-45.246292,8.981398,1,1,1,Correct Predictions
-44.5319,22.78373,1,1,1,Correct Predictions
-24.478796,91.13617,3,3,1,Correct Predictions
-3.6181226,22.106844,3,3,1,Correct Predictions
32.500534,-10.631543,3,3,1,Correct Predictions
