x,y,Prediction,Target,Hits,Hits Labeled
-0.6674993,49.3602,3,3,1,Correct Predictions
-81.16564,-3.452031,3,3,1,Correct Predictions
63.713985,-2.4573817,2,2,1,Correct Predictions
-20.785446,-84.93895,4,4,1,Correct Predictions
-25.678038,-6.984137,3,3,1,Correct Predictions
14.548594,-31.109396,2,2,1,Correct Predictions
-50.97157,29.720245,1,1,1,Correct Predictions
17.167679,-2.6761253,2,2,1,Correct Predictions
-30.36207,-49.45644,4,4,1,Correct Predictions
12.143172,77.04899,4,4,1,Correct Predictions
-86.725716,-10.914286,3,3,1,Correct Predictions
-58.992718,37.429573,1,1,1,Correct Predictions
-37.782413,-24.3926,4,4,1,Correct Predictions
-14.360239,37.116196,3,3,1,Correct Predictions
-41.625412,-44.698242,4,4,1,Correct Predictions
-31.996353,58.948124,1,1,1,Correct Predictions
81.07818,-10.632841,2,2,1,Correct Predictions
70.13724,-37.808388,2,2,1,Correct Predictions
-100.427734,-18.50237,4,4,1,Correct Predictions
4.287198,60.907246,3,3,1,Correct Predictions
39.036625,-15.435281,2,2,1,Correct Predictions
22.800785,-85.2043,3,3,1,Correct Predictions
73.47422,45.711716,3,3,1,Correct Predictions
54.030895,75.40244,3,3,1,Correct Predictions
-67.79445,59.015907,1,1,1,Correct Predictions
94.25208,33.231888,3,3,1,Correct Predictions
-27.607763,-56.096466,2,4,0,Incorrect Predictions
86.508545,-41.8382,2,2,1,Correct Predictions
25.128187,-6.7423587,2,2,1,Correct Predictions
-27.367603,-102.039375,4,4,1,Correct Predictions
36.837036,-47.362137,2,2,1,Correct Predictions
-53.546135,-73.94169,4,4,1,Correct Predictions
55.740627,73.88365,3,3,1,Correct Predictions
-12.466604,-36.350697,4,4,1,Correct Predictions
59.46227,-30.097929,2,2,1,Correct Predictions
-27.20763,37.48535,1,1,1,Correct Predictions
16.041502,36.917313,3,3,1,Correct Predictions
47.69877,-30.6062,2,2,1,Correct Predictions
-85.37908,28.270916,1,1,1,Correct Predictions
-89.58445,8.578917,1,1,1,Correct Predictions
18.904568,60.835224,3,3,1,Correct Predictions
28.888063,-90.96676,3,3,1,Correct Predictions
-44.311264,-16.089626,4,4,1,Correct Predictions
56.30276,64.370415,3,3,1,Correct Predictions
74.05445,-10.894614,2,2,1,Correct Predictions
-8.665798,62.890484,3,3,1,Correct Predictions
-88.446075,50.429306,1,1,1,Correct Predictions
92.0721,39.53377,3,3,1,Correct Predictions
-5.932621,19.824753,2,4,0,Incorrect Predictions
-7.9930296,-31.267271,4,4,1,Correct Predictions
16.443752,-37.719822,2,2,1,Correct Predictions
-56.934513,63.444294,1,1,1,Correct Predictions
80.33286,23.309689,3,3,1,Correct Predictions
2.5449967,-16.643694,2,2,1,Correct Predictions
-44.613888,34.512215,1,1,1,Correct Predictions
-44.09963,-29.27563,4,4,1,Correct Predictions
-25.948385,-76.48339,4,4,1,Correct Predictions
36.475323,-11.254022,3,2,0,Incorrect Predictions
-19.327202,23.602266,2,1,0,Incorrect Predictions
-46.961727,30.931772,1,1,1,Correct Predictions
18.195469,88.13024,3,3,1,Correct Predictions
18.682165,49.914562,3,3,1,Correct Predictions
-36.847435,-59.245506,4,4,1,Correct Predictions
-34.437294,24.91864,1,1,1,Correct Predictions
-15.188751,-48.673687,4,4,1,Correct Predictions
75.06623,43.039665,3,3,1,Correct Predictions
21.003548,8.107268,2,2,1,Correct Predictions
-18.868914,58.041103,3,3,1,Correct Predictions
34.973686,1.3532809,2,2,1,Correct Predictions
20.987503,-30.57382,2,2,1,Correct Predictions
-52.276638,-9.407214,3,3,1,Correct Predictions
-12.793337,-97.859146,4,4,1,Correct Predictions
10.450122,-68.83287,2,2,1,Correct Predictions
60.798702,-48.207527,2,2,1,Correct Predictions
-9.462782,42.143517,3,3,1,Correct Predictions
4.050363,-76.149765,4,4,1,Correct Predictions
-0.2785778,85.39514,3,3,1,Correct Predictions
-4.506061,-11.355489,2,1,0,Incorrect Predictions
-60.439655,33.93422,1,1,1,Correct Predictions
-63.207607,-79.678055,4,4,1,Correct Predictions
-56.648106,-34.84558,4,4,1,Correct Predictions
24.757923,15.689493,3,3,1,Correct Predictions
-70.88234,46.72445,1,1,1,Correct Predictions
-26.827559,56.41917,1,1,1,Correct Predictions
64.18107,-51.217953,2,2,1,Correct Predictions
46.779507,68.36573,3,3,1,Correct Predictions
-17.357483,26.747734,3,3,1,Correct Predictions
43.1466,-67.2033,2,2,1,Correct Predictions
47.10703,-8.577355,2,2,1,Correct Predictions
-39.901432,-5.450605,3,2,0,Incorrect Predictions
49.490177,-71.65287,3,2,0,Incorrect Predictions
-18.302813,-2.10241,1,1,1,Correct Predictions
68.91636,-49.012344,2,2,1,Correct Predictions
64.25013,-9.582384,2,2,1,Correct Predictions
63.924114,40.32492,3,3,1,Correct Predictions
-71.43148,40.895927,1,1,1,Correct Predictions
-73.42903,44.508972,1,1,1,Correct Predictions
21.271606,48.90487,3,3,1,Correct Predictions
22.997591,-68.47566,3,3,1,Correct Predictions
50.809357,-76.37681,3,2,0,Incorrect Predictions
-54.951748,26.27734,1,1,1,Correct Predictions
24.831646,54.201702,3,3,1,Correct Predictions
-40.675236,-86.30773,4,4,1,Correct Predictions
27.828642,-60.58686,2,2,1,Correct Predictions
-11.711916,-46.646275,4,4,1,Correct Predictions
85.9097,4.5483212,2,2,1,Correct Predictions
-70.72089,-50.158184,4,4,1,Correct Predictions
74.02961,29.492285,2,2,1,Correct Predictions
-2.5331814,54.293224,3,3,1,Correct Predictions
-67.97184,47.698696,1,1,1,Correct Predictions
-12.7424,-73.42959,4,4,1,Correct Predictions
39.0602,92.627335,3,3,1,Correct Predictions
-66.80531,27.365665,1,1,1,Correct Predictions
-20.29782,42.31368,1,1,1,Correct Predictions
-2.6857994,-65.111336,2,2,1,Correct Predictions
23.482742,-55.843483,2,2,1,Correct Predictions
-23.442287,16.83359,1,1,1,Correct Predictions
-23.890789,-50.683834,4,2,0,Incorrect Predictions
56.704243,62.92859,3,3,1,Correct Predictions
9.013858,-95.51743,4,4,1,Correct Predictions
-17.22625,-96.719185,4,4,1,Correct Predictions
58.86471,32.95406,3,3,1,Correct Predictions
15.83167,-36.89708,2,2,1,Correct Predictions
-59.15087,23.536207,1,1,1,Correct Predictions
-88.92851,33.50556,1,1,1,Correct Predictions
-32.649258,-52.04829,4,4,1,Correct Predictions
-55.89431,-51.662117,4,4,1,Correct Predictions
72.09102,-12.357498,2,2,1,Correct Predictions
-90.56885,-5.682985,3,3,1,Correct Predictions
22.41796,-76.97031,3,3,1,Correct Predictions
68.17761,-12.506736,2,2,1,Correct Predictions
67.43473,-63.19252,2,2,1,Correct Predictions
-14.918983,-94.13423,4,4,1,Correct Predictions
57.576767,-20.083025,2,2,1,Correct Predictions
32.671364,71.08952,3,3,1,Correct Predictions
36.45295,21.22861,3,3,1,Correct Predictions
74.38317,-34.192326,2,2,1,Correct Predictions
-21.016647,-18.105234,2,2,1,Correct Predictions
35.83507,-57.266495,2,2,1,Correct Predictions
-2.4825974,71.934265,3,3,1,Correct Predictions
-8.599117,63.879734,3,3,1,Correct Predictions
65.24467,42.812347,3,2,0,Incorrect Predictions
70.890274,76.07471,3,3,1,Correct Predictions
-38.44606,-83.17613,4,4,1,Correct Predictions
31.345423,-32.322247,2,2,1,Correct Predictions
46.424244,61.17881,3,3,1,Correct Predictions
23.407042,10.836748,2,2,1,Correct Predictions
49.74858,-54.988213,2,2,1,Correct Predictions
-0.96321124,47.878475,3,3,1,Correct Predictions
37.99561,-33.31235,3,3,1,Correct Predictions
11.030678,-28.056042,4,4,1,Correct Predictions
-48.065228,57.190075,1,1,1,Correct Predictions
-71.71249,25.39253,1,1,1,Correct Predictions
-33.595623,-7.13823,3,3,1,Correct Predictions
75.61072,-21.2884,2,2,1,Correct Predictions
5.2517247,67.43781,3,3,1,Correct Predictions
40.775093,-78.743256,3,3,1,Correct Predictions
-71.25414,17.978695,1,1,1,Correct Predictions
5.713206,1.7838241,3,3,1,Correct Predictions
78.539314,-53.065514,2,2,1,Correct Predictions
-35.794518,27.458073,1,1,1,Correct Predictions
16.592056,-24.53969,3,2,0,Incorrect Predictions
-31.812193,29.8198,1,1,1,Correct Predictions
32.53852,63.96562,3,3,1,Correct Predictions
-0.48858973,-42.127808,3,3,1,Correct Predictions
-34.731895,-21.630873,4,4,1,Correct Predictions
13.050504,37.94468,2,2,1,Correct Predictions
-52.280853,-44.068863,4,4,1,Correct Predictions
28.018164,7.0416293,2,2,1,Correct Predictions
-72.529396,0.8182421,3,3,1,Correct Predictions
59.24291,58.926437,3,3,1,Correct Predictions
27.924631,13.869261,3,3,1,Correct Predictions
29.587374,-16.607964,3,3,1,Correct Predictions
15.786406,-58.21664,3,3,1,Correct Predictions
-11.548088,67.25712,3,3,1,Correct Predictions
-4.067895,60.048878,3,3,1,Correct Predictions
-1.5258756,65.55093,3,3,1,Correct Predictions
48.597404,-9.152387,2,2,1,Correct Predictions
-35.566868,11.750019,1,1,1,Correct Predictions
63.028576,-22.984512,2,2,1,Correct Predictions
-66.94673,19.160288,1,1,1,Correct Predictions
-27.2525,-15.716262,3,3,1,Correct Predictions
4.61665,-14.250773,2,2,1,Correct Predictions
38.00894,-19.66694,3,3,1,Correct Predictions
-62.46131,-21.792019,3,3,1,Correct Predictions
-7.7987175,-11.488431,2,2,1,Correct Predictions
-12.586613,78.00273,3,3,1,Correct Predictions
0.07911066,5.155335,3,3,1,Correct Predictions
-87.879875,47.378227,1,1,1,Correct Predictions
52.381092,37.83024,3,3,1,Correct Predictions
-75.27161,-62.052456,4,4,1,Correct Predictions
-74.24809,26.369425,1,1,1,Correct Predictions
72.881775,61.536377,3,3,1,Correct Predictions
-41.456978,13.137873,1,1,1,Correct Predictions
-1.7870146,30.713505,3,3,1,Correct Predictions
58.695797,-33.854042,3,3,1,Correct Predictions
29.269804,57.319786,3,3,1,Correct Predictions
-24.1339,61.665886,1,1,1,Correct Predictions
56.26451,48.55721,3,3,1,Correct Predictions
-69.06811,-75.91213,4,4,1,Correct Predictions
5.902754,-94.90113,4,4,1,Correct Predictions
19.521423,86.14143,3,3,1,Correct Predictions
-12.603628,77.59143,3,3,1,Correct Predictions
-31.430729,-9.398716,3,3,1,Correct Predictions
-32.894875,69.29341,1,1,1,Correct Predictions
35.953278,74.41634,3,3,1,Correct Predictions
-56.73648,58.426846,1,1,1,Correct Predictions
32.864178,-3.0076034,3,3,1,Correct Predictions
-6.350454,61.258755,3,3,1,Correct Predictions
53.036037,-31.862791,2,2,1,Correct Predictions
-41.781914,-88.2782,4,4,1,Correct Predictions
-17.726505,-91.19197,4,4,1,Correct Predictions
-24.118814,-10.906799,3,3,1,Correct Predictions
38.97131,92.54456,3,3,1,Correct Predictions
82.39207,35.0734,3,3,1,Correct Predictions
16.060383,87.249435,3,3,1,Correct Predictions
53.56417,-73.72551,3,3,1,Correct Predictions
-25.212622,-87.73359,4,4,1,Correct Predictions
-56.74444,69.469955,1,1,1,Correct Predictions
-16.947386,21.327675,1,4,0,Incorrect Predictions
61.259243,-29.70966,2,2,1,Correct Predictions
4.5768447,-25.861336,2,2,1,Correct Predictions
50.457302,-77.653,3,3,1,Correct Predictions
-42.01855,-32.53,4,4,1,Correct Predictions
-42.289547,-95.69262,4,4,1,Correct Predictions
-24.984928,62.5639,1,1,1,Correct Predictions
-87.16804,21.595005,1,1,1,Correct Predictions
-31.497217,-40.40284,4,4,1,Correct Predictions
-44.185158,40.195473,1,1,1,Correct Predictions
32.614033,-10.651635,3,3,1,Correct Predictions
-38.706642,11.607942,1,1,1,Correct Predictions
-36.172333,-89.32868,4,4,1,Correct Predictions
6.771101,-94.65004,4,4,1,Correct Predictions
16.630524,-37.2707,2,2,1,Correct Predictions
43.591717,-13.829026,2,2,1,Correct Predictions
-29.647985,-7.3263407,3,3,1,Correct Predictions
-57.76722,6.3008924,4,4,1,Correct Predictions
50.993923,84.573685,3,3,1,Correct Predictions
-26.57627,30.545809,1,3,0,Incorrect Predictions
-59.929573,32.389843,1,1,1,Correct Predictions
24.458178,54.286495,3,3,1,Correct Predictions
-30.092632,-57.218246,4,4,1,Correct Predictions
-32.396214,10.548056,1,1,1,Correct Predictions
-75.02774,-20.137203,3,3,1,Correct Predictions
3.8785276,65.8161,3,3,1,Correct Predictions
-91.074165,-5.766285,3,3,1,Correct Predictions
74.0656,8.349454,2,2,1,Correct Predictions
-68.875885,-83.819725,4,4,1,Correct Predictions
45.04779,-48.84427,2,2,1,Correct Predictions
-47.141407,-89.39627,4,4,1,Correct Predictions
-77.160034,37.50279,1,4,0,Incorrect Predictions
49.23234,84.15293,3,3,1,Correct Predictions
34.958935,-8.162803,2,2,1,Correct Predictions
49.542435,9.764397,2,2,1,Correct Predictions
60.66364,57.576656,3,3,1,Correct Predictions
34.72349,-9.129273,3,3,1,Correct Predictions
-87.471954,23.633884,1,1,1,Correct Predictions
16.566751,-2.903488,2,2,1,Correct Predictions
63.444923,-24.014578,2,2,1,Correct Predictions
-26.889967,-31.354677,4,4,1,Correct Predictions
-91.97738,35.1484,1,1,1,Correct Predictions
44.156322,23.529745,3,3,1,Correct Predictions
34.436092,0.75253713,2,2,1,Correct Predictions
-44.65786,-50.834293,4,4,1,Correct Predictions
67.31566,69.51675,3,3,1,Correct Predictions
26.011889,-45.838127,2,2,1,Correct Predictions
12.042748,-24.2738,3,3,1,Correct Predictions
6.2258086,11.695112,3,3,1,Correct Predictions
-12.721204,-87.21011,4,4,1,Correct Predictions
56.332184,78.09689,3,3,1,Correct Predictions
-74.35524,11.999007,1,1,1,Correct Predictions
-24.997185,5.9513445,1,1,1,Correct Predictions
-19.3889,90.66334,3,3,1,Correct Predictions
69.62815,27.13707,3,3,1,Correct Predictions
83.45872,-34.416237,2,2,1,Correct Predictions
-16.01158,77.03807,3,3,1,Correct Predictions
-12.87262,-86.08436,4,4,1,Correct Predictions
-35.977634,29.994276,1,1,1,Correct Predictions
-4.687359,-51.131786,2,2,1,Correct Predictions
-14.438028,33.679764,1,1,1,Correct Predictions
-11.290222,-86.93955,4,4,1,Correct Predictions
10.5187025,-24.80124,3,2,0,Incorrect Predictions
-81.89814,38.221153,1,1,1,Correct Predictions
-78.30628,-12.86456,3,3,1,Correct Predictions
-55.689026,1.9786503,1,3,0,Incorrect Predictions
72.828896,15.194488,2,2,1,Correct Predictions
38.68324,-67.73118,2,2,1,Correct Predictions
37.81808,-19.538776,2,2,1,Correct Predictions
41.30914,92.42149,3,3,1,Correct Predictions
-48.60768,-23.511837,4,4,1,Correct Predictions
2.2604501,86.86614,3,3,1,Correct Predictions
-0.90459234,84.61254,3,3,1,Correct Predictions
-25.929,79.14578,3,3,1,Correct Predictions
50.120075,-37.674896,2,2,1,Correct Predictions
-8.716437,22.813786,2,2,1,Correct Predictions
-76.5268,-4.7878566,3,3,1,Correct Predictions
-1.316926,-81.19413,4,4,1,Correct Predictions
29.41791,-91.13626,3,3,1,Correct Predictions
-37.200672,64.441505,1,3,0,Incorrect Predictions
22.660715,5.5823174,2,2,1,Correct Predictions
-41.61715,-28.865742,4,4,1,Correct Predictions
-77.287674,-22.399822,3,3,1,Correct Predictions
5.002369,-26.119522,2,2,1,Correct Predictions
-89.66862,8.582609,1,1,1,Correct Predictions
7.1229067,-30.60117,2,2,1,Correct Predictions
-1.0138303,-30.233063,2,2,1,Correct Predictions
73.70508,34.97105,3,3,1,Correct Predictions
42.648663,30.14623,2,2,1,Correct Predictions
9.02427,-95.42974,4,4,1,Correct Predictions
9.400713,-49.380367,2,4,0,Incorrect Predictions
-61.75764,-11.915076,3,3,1,Correct Predictions
-71.077225,-8.697206,3,3,1,Correct Predictions
-44.851902,11.430909,1,1,1,Correct Predictions
-54.319214,31.952538,1,1,1,Correct Predictions
35.976265,-29.670935,3,3,1,Correct Predictions
-30.741192,88.43824,3,3,1,Correct Predictions
79.17042,-15.925142,2,2,1,Correct Predictions
-34.046005,56.93585,1,1,1,Correct Predictions
-1.1524286,-62.725574,2,2,1,Correct Predictions
88.05551,-39.269012,2,2,1,Correct Predictions
24.18864,36.36551,1,2,0,Incorrect Predictions
60.068832,49.527065,3,3,1,Correct Predictions
-66.933876,-81.364784,4,4,1,Correct Predictions
53.91447,34.382607,3,3,1,Correct Predictions
-71.256645,-4.377397,3,3,1,Correct Predictions
-35.941025,54.948612,1,1,1,Correct Predictions
-57.139637,36.114235,1,1,1,Correct Predictions
68.05929,62.98884,3,3,1,Correct Predictions
-59.04536,25.601538,1,1,1,Correct Predictions
-52.15202,77.43433,1,1,1,Correct Predictions
66.23157,40.737118,3,3,1,Correct Predictions
63.18164,9.271463,2,2,1,Correct Predictions
-15.7626915,-45.46212,4,4,1,Correct Predictions
-4.6704597,90.68665,3,3,1,Correct Predictions
-44.32747,-16.131086,4,4,1,Correct Predictions
-1.1711084,59.093258,3,3,1,Correct Predictions
25.765516,66.12823,3,3,1,Correct Predictions
-20.62153,14.226187,4,4,1,Correct Predictions
18.781185,45.831562,3,3,1,Correct Predictions
48.829594,83.63608,3,3,1,Correct Predictions
-20.581078,-16.828827,2,2,1,Correct Predictions
4.731173,67.24726,3,3,1,Correct Predictions
42.27613,-34.83395,3,3,1,Correct Predictions
94.28724,32.56117,3,3,1,Correct Predictions
47.51928,-44.174755,2,2,1,Correct Predictions
93.91969,-20.345087,2,2,1,Correct Predictions
18.941961,-50.66848,2,2,1,Correct Predictions
15.951783,77.09767,3,3,1,Correct Predictions
-33.74511,28.284376,3,1,0,Incorrect Predictions
-43.791573,12.844492,1,1,1,Correct Predictions
-48.106453,-64.82933,4,4,1,Correct Predictions
-37.88929,43.1251,1,1,1,Correct Predictions
-0.8815864,-83.051544,4,4,1,Correct Predictions
21.788109,-65.88684,4,4,1,Correct Predictions
6.5344696,0.51488185,3,3,1,Correct Predictions
-74.08746,-62.213696,4,4,1,Correct Predictions
-32.976006,-72.32975,4,4,1,Correct Predictions
81.07204,-24.159952,2,2,1,Correct Predictions
46.376976,70.710495,3,3,1,Correct Predictions
31.599155,-15.103619,3,3,1,Correct Predictions
-72.47763,-7.457332,3,3,1,Correct Predictions
-26.549107,-102.15694,4,4,1,Correct Predictions
46.855988,-67.22714,2,2,1,Correct Predictions
-5.0913105,47.11016,3,3,1,Correct Predictions
23.744776,-11.49702,2,2,1,Correct Predictions
-100.835815,-18.459764,4,4,1,Correct Predictions
-65.07308,29.50456,1,1,1,Correct Predictions
5.945263,42.27183,3,3,1,Correct Predictions
4.8478,-93.71557,4,4,1,Correct Predictions
3.0432022,86.51941,3,3,1,Correct Predictions
-1.6923076,63.076393,3,3,1,Correct Predictions
-59.087635,-79.63171,4,4,1,Correct Predictions
12.727072,-69.51766,2,2,1,Correct Predictions
-33.92017,62.29001,1,3,0,Incorrect Predictions
-32.233208,33.11615,1,1,1,Correct Predictions
0.88017404,-65.898384,2,2,1,Correct Predictions
65.44193,-63.388298,2,2,1,Correct Predictions
-33.187794,25.98495,1,1,1,Correct Predictions
74.22359,16.037207,3,2,0,Incorrect Predictions
-59.908493,-55.20726,4,4,1,Correct Predictions
-47.991814,12.776555,1,1,1,Correct Predictions
64.21062,41.772705,3,3,1,Correct Predictions
45.929527,-68.33383,2,2,1,Correct Predictions
-18.687584,44.920963,1,4,0,Incorrect Predictions
41.690163,17.845993,3,3,1,Correct Predictions
34.045994,-22.700697,3,3,1,Correct Predictions
12.708373,-50.669964,3,3,1,Correct Predictions
34.18349,51.80984,3,3,1,Correct Predictions
-66.28759,10.724436,1,1,1,Correct Predictions
-92.232254,-9.130657,3,3,1,Correct Predictions
69.7122,-40.459778,2,2,1,Correct Predictions
6.32983,-31.64651,2,2,1,Correct Predictions
58.547226,-27.489178,2,2,1,Correct Predictions
34.35934,71.65358,3,3,1,Correct Predictions
-34.75134,-82.68933,4,4,1,Correct Predictions
5.9150653,24.062725,1,1,1,Correct Predictions
31.022215,-11.538552,3,3,1,Correct Predictions
43.28451,-24.072245,2,2,1,Correct Predictions
2.9198565,59.56077,2,2,1,Correct Predictions
-77.71243,19.926003,1,1,1,Correct Predictions
-1.0244141,-36.44495,3,3,1,Correct Predictions
44.116848,44.899166,3,3,1,Correct Predictions
-30.365265,-34.173912,4,4,1,Correct Predictions
2.8111324,14.042641,3,3,1,Correct Predictions
-61.7348,-7.1402936,3,3,1,Correct Predictions
92.61581,18.961185,3,3,1,Correct Predictions
34.664112,-22.254692,3,3,1,Correct Predictions
53.53219,-0.8979834,2,2,1,Correct Predictions
-32.481342,4.2635283,1,1,1,Correct Predictions
32.83858,49.580738,3,3,1,Correct Predictions
-3.02166,16.961342,2,2,1,Correct Predictions
49.159897,-27.353212,2,2,1,Correct Predictions
-27.84378,17.720697,1,1,1,Correct Predictions
-64.49435,3.1561296,1,1,1,Correct Predictions
30.024038,-81.49556,2,3,0,Incorrect Predictions
82.12197,-42.52565,2,2,1,Correct Predictions
-3.7984447,31.802315,3,3,1,Correct Predictions
-60.136086,-10.346577,3,3,1,Correct Predictions
17.008118,52.83763,3,3,1,Correct Predictions
67.081795,26.484499,3,3,1,Correct Predictions
47.489456,-36.180313,2,2,1,Correct Predictions
-83.26431,25.993864,1,1,1,Correct Predictions
-1.0667074,87.979324,3,3,1,Correct Predictions
-1.8760917,15.18509,1,1,1,Correct Predictions
51.465225,-76.13034,3,3,1,Correct Predictions
33.618923,12.665588,2,2,1,Correct Predictions
-33.51557,-88.429306,4,4,1,Correct Predictions
-49.250446,-61.694614,4,4,1,Correct Predictions
-83.56811,23.723883,1,1,1,Correct Predictions
-64.870514,52.787407,1,1,1,Correct Predictions
1.0027025,-78.66777,4,4,1,Correct Predictions
-0.63660234,85.73647,3,3,1,Correct Predictions
-76.363495,-42.73415,4,4,1,Correct Predictions
-52.838573,-9.864976,3,3,1,Correct Predictions
43.951717,-69.80649,2,2,1,Correct Predictions
61.16153,3.0790873,2,3,0,Incorrect Predictions
-23.21662,91.11735,3,3,1,Correct Predictions
42.02487,3.2566776,2,2,1,Correct Predictions
37.30225,-44.581753,2,2,1,Correct Predictions
47.62578,61.14388,3,3,1,Correct Predictions
23.454086,-28.64329,2,2,1,Correct Predictions
-46.888954,52.846535,1,1,1,Correct Predictions
-10.626139,57.862263,3,3,1,Correct Predictions
18.937988,88.47761,3,3,1,Correct Predictions
-29.745277,19.380798,1,1,1,Correct Predictions
20.398815,33.26565,3,3,1,Correct Predictions
-12.468363,-36.35596,4,4,1,Correct Predictions
-72.451805,-9.582912,3,3,1,Correct Predictions
13.453651,-54.543842,3,3,1,Correct Predictions
73.44541,-2.3050618,2,2,1,Correct Predictions
-12.579648,1.6868415,3,3,1,Correct Predictions
33.46216,-6.3232102,3,3,1,Correct Predictions
53.973244,60.830055,3,3,1,Correct Predictions
-85.46861,-46.832962,4,4,1,Correct Predictions
75.30054,4.8552303,2,2,1,Correct Predictions
39.63232,33.29975,3,2,0,Incorrect Predictions
-19.777622,31.64325,3,3,1,Correct Predictions
-56.014248,56.85608,1,1,1,Correct Predictions
67.71318,74.557526,3,3,1,Correct Predictions
-50.217102,10.20419,1,1,1,Correct Predictions
-70.78044,17.613554,1,1,1,Correct Predictions
-7.5862827,-56.267353,4,4,1,Correct Predictions
-32.536278,4.2208157,1,1,1,Correct Predictions
-68.711105,-22.799381,3,3,1,Correct Predictions
-52.09951,27.162714,1,2,0,Incorrect Predictions
-23.988605,21.968473,2,2,1,Correct Predictions
10.390397,-70.40914,2,2,1,Correct Predictions
-66.858894,36.338257,1,1,1,Correct Predictions
-4.8185925,44.11568,3,3,1,Correct Predictions
46.39145,45.382874,3,3,1,Correct Predictions
34.63985,-95.392815,3,3,1,Correct Predictions
-33.537506,-12.72496,3,3,1,Correct Predictions
6.978092,-17.829483,2,2,1,Correct Predictions
39.8416,92.61205,3,3,1,Correct Predictions
-8.928324,-58.91878,4,4,1,Correct Predictions
66.6742,-13.170622,2,2,1,Correct Predictions
-12.481477,24.227207,1,1,1,Correct Predictions
-37.91317,62.147255,1,1,1,Correct Predictions
78.19859,-38.29047,2,2,1,Correct Predictions
-90.86656,21.534842,1,1,1,Correct Predictions
79.35434,-33.671875,2,2,1,Correct Predictions
61.31291,-20.81792,2,2,1,Correct Predictions
-31.854189,-5.100914,3,3,1,Correct Predictions
20.622711,-67.14742,3,3,1,Correct Predictions
-41.625065,-34.942883,4,4,1,Correct Predictions
-8.447748,-47.612637,2,2,1,Correct Predictions
-36.07144,28.091494,1,1,1,Correct Predictions
50.59273,1.7148705,2,2,1,Correct Predictions
-71.629814,53.69734,1,1,1,Correct Predictions
31.702797,63.39857,3,3,1,Correct Predictions
-27.726824,-0.65368164,4,4,1,Correct Predictions
-5.8025146,19.951147,2,2,1,Correct Predictions
-31.565533,55.42225,1,1,1,Correct Predictions
35.073395,-9.545129,3,3,1,Correct Predictions
27.02643,9.270946,3,2,0,Incorrect Predictions
-0.6875187,49.912704,3,3,1,Correct Predictions
43.343433,58.67952,3,3,1,Correct Predictions
59.95039,-46.252316,2,2,1,Correct Predictions
-24.739948,-64.46915,4,4,1,Correct Predictions
-54.98293,53.106228,1,1,1,Correct Predictions
-18.602722,77.52935,3,3,1,Correct Predictions
-18.306547,50.574886,1,1,1,Correct Predictions
-9.345748,-36.176918,4,4,1,Correct Predictions
7.1392026,11.060582,3,3,1,Correct Predictions
15.062304,15.281405,3,3,1,Correct Predictions
43.305557,-52.707275,2,2,1,Correct Predictions
-20.830917,-18.474201,2,2,1,Correct Predictions
11.851405,2.0351799,3,3,1,Correct Predictions
-1.6190417,29.265038,3,3,1,Correct Predictions
61.418808,-20.082573,2,2,1,Correct Predictions
17.500654,88.11126,3,3,1,Correct Predictions
53.483994,48.514763,3,3,1,Correct Predictions
-42.850597,25.251715,1,1,1,Correct Predictions
9.795809,31.330404,3,3,1,Correct Predictions
48.035587,-31.11683,2,2,1,Correct Predictions
18.515768,-3.9044495,2,2,1,Correct Predictions
9.281201,-94.48476,4,4,1,Correct Predictions
37.494205,34.325836,3,3,1,Correct Predictions
21.912678,3.2143013,3,3,1,Correct Predictions
-60.20475,33.278717,1,1,1,Correct Predictions
74.49056,33.402515,3,3,1,Correct Predictions
48.30562,-71.96167,2,2,1,Correct Predictions
-53.440674,-23.793497,3,3,1,Correct Predictions
-75.40445,-33.025654,4,3,0,Incorrect Predictions
-64.24723,16.573694,4,4,1,Correct Predictions
4.387563,-62.10911,4,4,1,Correct Predictions
38.219746,91.674934,3,3,1,Correct Predictions
33.324673,70.24779,3,3,1,Correct Predictions
61.368824,8.946246,2,2,1,Correct Predictions
-27.41034,13.603566,1,1,1,Correct Predictions
15.2537365,-60.530174,3,3,1,Correct Predictions
-38.73639,74.02601,1,1,1,Correct Predictions
52.366135,-19.16628,2,2,1,Correct Predictions
-58.107613,-33.587597,4,4,1,Correct Predictions
-44.232235,51.9864,1,1,1,Correct Predictions
18.045982,89.10637,3,3,1,Correct Predictions
-63.41697,34.23776,1,1,1,Correct Predictions
47.452106,-48.98134,2,2,1,Correct Predictions
-53.05888,-73.8862,4,4,1,Correct Predictions
14.789427,85.64274,3,3,1,Correct Predictions
-9.006223,-8.767287,1,1,1,Correct Predictions
-39.45895,-84.184364,4,4,1,Correct Predictions
-74.008064,-10.786322,3,3,1,Correct Predictions
51.167557,83.42577,3,3,1,Correct Predictions
-17.727148,36.90608,3,3,1,Correct Predictions
-66.759895,-81.28207,4,4,1,Correct Predictions
-54.056183,-52.689835,4,4,1,Correct Predictions
-15.312012,-95.46746,4,4,1,Correct Predictions
-13.062945,-95.02711,4,4,1,Correct Predictions
71.9362,-13.357488,2,2,1,Correct Predictions
-5.8735,-29.746845,2,2,1,Correct Predictions
-50.79682,-54.4526,4,4,1,Correct Predictions
19.191408,1.8261104,2,2,1,Correct Predictions
