x,y,Prediction,Target,Hits,Hits Labeled
-4.547888,34.579227,3,3,1,Correct Predictions
-31.091066,62.002247,1,1,1,Correct Predictions
-32.497314,67.98002,1,1,1,Correct Predictions
18.091394,9.778311,2,2,1,Correct Predictions
-26.80992,-4.5607533,3,3,1,Correct Predictions
-9.107428,42.584743,3,3,1,Correct Predictions
19.492834,89.40227,3,3,1,Correct Predictions
-41.7272,10.980612,1,1,1,Correct Predictions
10.225008,39.305984,3,3,1,Correct Predictions
-35.638145,30.011576,1,1,1,Correct Predictions
-47.82236,59.848362,1,1,1,Correct Predictions
48.997265,-1.4542499,2,2,1,Correct Predictions
26.112106,-10.175479,3,3,1,Correct Predictions
16.707281,-27.096386,3,3,1,Correct Predictions
10.606852,-40.01422,2,2,1,Correct Predictions
71.43153,-17.587408,2,2,1,Correct Predictions
-64.67872,-32.077484,4,4,1,Correct Predictions
-0.45431355,-76.5408,4,4,1,Correct Predictions
4.844017,-50.51391,2,2,1,Correct Predictions
37.88811,-18.579708,3,2,0,Incorrect Predictions
-42.593987,30.660467,1,1,1,Correct Predictions
-51.019615,80.22618,1,1,1,Correct Predictions
0.17669255,-79.55735,4,4,1,Correct Predictions
-65.10084,-27.657446,3,3,1,Correct Predictions
78.68576,-17.772055,2,2,1,Correct Predictions
-34.69261,5.6930556,1,1,1,Correct Predictions
-92.43457,-7.43545,3,3,1,Correct Predictions
-40.65633,-84.01495,4,4,1,Correct Predictions
39.271137,-3.963539,2,2,1,Correct Predictions
6.568481,-1.4355339,3,3,1,Correct Predictions
21.333529,72.53493,3,3,1,Correct Predictions
-100.4155,-18.647,4,4,1,Correct Predictions
60.064137,2.7116418,2,2,1,Correct Predictions
0.7433029,-2.5214763,3,3,1,Correct Predictions
30.612152,-22.664497,3,3,1,Correct Predictions
-51.335796,-3.6348493,3,2,0,Incorrect Predictions
-32.42202,8.860761,1,1,1,Correct Predictions
-35.74651,-49.50259,4,4,1,Correct Predictions
53.801052,-11.136643,2,2,1,Correct Predictions
-25.919949,-60.01937,4,4,1,Correct Predictions
60.431118,-27.080887,2,2,1,Correct Predictions
-21.14317,42.406345,1,1,1,Correct Predictions
45.512054,-67.1904,2,2,1,Correct Predictions
71.60025,-32.070084,2,2,1,Correct Predictions
-31.774927,-40.137596,4,4,1,Correct Predictions
-46.72881,-36.262726,4,4,1,Correct Predictions
65.05938,-61.54083,2,2,1,Correct Predictions
7.32104,-58.21679,3,3,1,Correct Predictions
-18.321983,51.62151,1,1,1,Correct Predictions
49.173824,70.38545,3,3,1,Correct Predictions
2.1330829,-23.525917,2,2,1,Correct Predictions
-33.776424,52.427032,1,1,1,Correct Predictions
-13.702746,-91.16508,4,4,1,Correct Predictions
2.2966483,-30.325241,2,2,1,Correct Predictions
7.819969,14.206219,3,2,0,Incorrect Predictions
80.28716,30.281868,3,3,1,Correct Predictions
-19.097412,57.359264,3,3,1,Correct Predictions
-55.40634,17.311308,1,1,1,Correct Predictions
-38.57655,-54.98278,4,4,1,Correct Predictions
48.10854,-21.192299,2,2,1,Correct Predictions
55.887764,77.5993,3,3,1,Correct Predictions
6.952268,45.783894,2,2,1,Correct Predictions
-16.105145,-91.00178,4,4,1,Correct Predictions
-19.290407,-20.934408,2,2,1,Correct Predictions
44.426426,-61.123497,2,2,1,Correct Predictions
-10.591897,-87.97407,4,4,1,Correct Predictions
28.11707,65.68526,3,3,1,Correct Predictions
70.81993,62.84036,3,3,1,Correct Predictions
40.15561,20.712097,3,3,1,Correct Predictions
-56.435696,-20.85505,1,1,1,Correct Predictions
-44.167465,37.561253,1,1,1,Correct Predictions
-41.78397,-92.02635,4,4,1,Correct Predictions
-13.945891,-73.64144,4,4,1,Correct Predictions
-10.275962,-38.01985,4,2,0,Incorrect Predictions
-73.85686,-62.931522,4,4,1,Correct Predictions
1.9828151,-9.029454,3,3,1,Correct Predictions
18.285633,89.180244,3,3,1,Correct Predictions
-74.95292,-9.055093,3,3,1,Correct Predictions
71.789276,26.764399,2,2,1,Correct Predictions
-61.959713,-53.830795,4,4,1,Correct Predictions
27.147558,13.314546,3,3,1,Correct Predictions
31.711872,-64.33041,2,2,1,Correct Predictions
-75.508,-59.70748,4,4,1,Correct Predictions
10.126665,34.490486,3,3,1,Correct Predictions
18.293615,-43.120552,2,2,1,Correct Predictions
-2.015258,-73.62609,4,4,1,Correct Predictions
50.090614,-3.7723064,2,2,1,Correct Predictions
22.970755,-30.240294,2,2,1,Correct Predictions
-64.96813,-20.668232,3,3,1,Correct Predictions
-10.026944,-19.548523,2,2,1,Correct Predictions
-41.660778,-39.21039,4,4,1,Correct Predictions
-38.83818,-97.29816,4,4,1,Correct Predictions
-90.59776,30.059275,1,1,1,Correct Predictions
-40.33105,68.10693,1,1,1,Correct Predictions
9.217617,68.25375,3,3,1,Correct Predictions
19.537455,2.7652364,2,2,1,Correct Predictions
46.76825,-55.58864,2,2,1,Correct Predictions
56.868088,-32.678753,2,2,1,Correct Predictions
-1.47975,-64.9814,2,2,1,Correct Predictions
87.36268,-43.38732,2,2,1,Correct Predictions
-12.738582,-97.92243,4,4,1,Correct Predictions
20.701902,76.59335,3,3,1,Correct Predictions
70.48607,17.431242,3,3,1,Correct Predictions
-53.836735,75.234505,1,1,1,Correct Predictions
59.17969,13.332849,2,2,1,Correct Predictions
-41.44077,-47.641357,4,4,1,Correct Predictions
31.601122,-88.8426,3,3,1,Correct Predictions
-69.85804,56.200375,1,1,1,Correct Predictions
60.007652,5.374536,2,2,1,Correct Predictions
92.201904,17.910412,3,3,1,Correct Predictions
-49.0204,-39.44906,4,4,1,Correct Predictions
63.083256,10.304721,2,2,1,Correct Predictions
47.10579,-53.979664,2,2,1,Correct Predictions
51.73478,33.85734,3,3,1,Correct Predictions
-30.308578,45.260506,1,1,1,Correct Predictions
56.822582,1.2962929,2,2,1,Correct Predictions
62.095375,-41.766167,2,2,1,Correct Predictions
12.293897,41.430122,3,3,1,Correct Predictions
-48.848442,33.544025,1,1,1,Correct Predictions
68.52283,-23.478285,2,2,1,Correct Predictions
-65.0253,7.1438375,1,3,0,Incorrect Predictions
8.235574,-5.846099,2,2,1,Correct Predictions
-68.73279,-84.44851,4,4,1,Correct Predictions
-82.4752,24.484941,1,1,1,Correct Predictions
-86.79215,-47.625366,4,4,1,Correct Predictions
76.29792,-35.867188,2,2,1,Correct Predictions
-66.26353,9.148704,1,1,1,Correct Predictions
45.737297,-68.659256,2,2,1,Correct Predictions
-15.669108,-89.48879,4,4,1,Correct Predictions
-11.180487,-88.62047,4,4,1,Correct Predictions
25.45311,-89.44687,3,3,1,Correct Predictions
54.239693,56.743134,3,3,1,Correct Predictions
-58.16833,-41.41452,4,4,1,Correct Predictions
92.10994,-20.546688,2,2,1,Correct Predictions
-69.4579,-44.85393,4,4,1,Correct Predictions
-69.6256,-43.511726,4,4,1,Correct Predictions
-76.76424,25.53624,1,1,1,Correct Predictions
-92.62889,-5.663207,3,3,1,Correct Predictions
-13.608474,-38.489998,4,4,1,Correct Predictions
-82.1058,38.529057,1,1,1,Correct Predictions
-2.1882842,60.104507,3,3,1,Correct Predictions
-39.084515,-55.705185,4,4,1,Correct Predictions
-28.476055,-10.520129,3,3,1,Correct Predictions
-77.08267,45.50735,1,1,1,Correct Predictions
66.753204,65.79078,3,3,1,Correct Predictions
-72.63283,-20.335283,3,3,1,Correct Predictions
32.45966,-56.22882,2,2,1,Correct Predictions
-20.892998,27.14181,1,2,0,Incorrect Predictions
-11.400842,-33.579773,3,3,1,Correct Predictions
-59.265594,43.108673,1,1,1,Correct Predictions
57.34253,-59.15274,2,2,1,Correct Predictions
31.507406,-20.584507,3,3,1,Correct Predictions
-1.2755275,50.176056,3,3,1,Correct Predictions
75.04537,-39.723923,2,2,1,Correct Predictions
3.3297837,68.908295,3,3,1,Correct Predictions
-2.5645018,65.9692,3,3,1,Correct Predictions
60.765022,59.657528,3,3,1,Correct Predictions
30.59585,13.824053,3,2,0,Incorrect Predictions
20.337566,53.9141,3,3,1,Correct Predictions
-91.145485,9.035999,1,1,1,Correct Predictions
-86.25627,27.919243,1,1,1,Correct Predictions
-55.93727,-20.348017,1,1,1,Correct Predictions
-16.24716,89.512955,3,3,1,Correct Predictions
26.190485,16.102968,3,3,1,Correct Predictions
-42.989136,-24.82493,2,2,1,Correct Predictions
47.005974,59.655178,3,2,0,Incorrect Predictions
-26.210205,29.08275,1,1,1,Correct Predictions
36.763805,-56.398655,2,2,1,Correct Predictions
-76.75182,15.487207,1,1,1,Correct Predictions
67.649734,-6.9465914,2,2,1,Correct Predictions
84.03971,-12.370352,2,2,1,Correct Predictions
-16.425564,-22.732143,2,2,1,Correct Predictions
69.6965,76.00178,3,3,1,Correct Predictions
70.17208,-12.387144,2,2,1,Correct Predictions
-52.774727,-61.52991,4,4,1,Correct Predictions
-4.3941593,63.465332,3,3,1,Correct Predictions
-2.8894136,88.46165,3,3,1,Correct Predictions
56.41698,73.08597,3,3,1,Correct Predictions
-11.188199,-5.0475426,4,4,1,Correct Predictions
23.794182,48.13066,3,3,1,Correct Predictions
31.390049,-60.66892,2,2,1,Correct Predictions
-64.946815,53.253002,1,1,1,Correct Predictions
47.19486,16.415533,3,3,1,Correct Predictions
-3.7021067,-2.5763435,1,1,1,Correct Predictions
54.448997,25.022667,3,3,1,Correct Predictions
-58.81915,23.99586,1,1,1,Correct Predictions
-33.079796,-72.41336,4,4,1,Correct Predictions
6.9470987,45.7833,2,2,1,Correct Predictions
-60.018173,-0.119822375,3,3,1,Correct Predictions
47.967735,-66.857376,2,2,1,Correct Predictions
62.381348,-28.31395,2,2,1,Correct Predictions
20.513025,56.836224,3,3,1,Correct Predictions
80.697815,5.612885,2,2,1,Correct Predictions
-59.668064,13.727384,1,1,1,Correct Predictions
24.371641,-5.4649086,2,2,1,Correct Predictions
-7.825065,6.1021123,4,4,1,Correct Predictions
-30.312922,23.480757,1,1,1,Correct Predictions
51.682285,39.153687,3,3,1,Correct Predictions
-24.072212,52.953773,1,1,1,Correct Predictions
-40.22067,3.4871738,1,1,1,Correct Predictions
-73.03475,11.893998,1,1,1,Correct Predictions
-12.506881,67.847755,3,3,1,Correct Predictions
-56.73649,29.06874,1,1,1,Correct Predictions
-87.846695,50.428646,1,1,1,Correct Predictions
45.96309,46.578358,3,3,1,Correct Predictions
-68.45893,-1.6757476,3,3,1,Correct Predictions
51.232147,27.353725,3,3,1,Correct Predictions
78.100235,46.49426,3,3,1,Correct Predictions
-26.163437,48.929863,1,1,1,Correct Predictions
19.083765,-57.49631,3,3,1,Correct Predictions
11.176475,47.576103,3,3,1,Correct Predictions
-26.671232,-37.145164,4,4,1,Correct Predictions
40.091774,-67.833755,2,2,1,Correct Predictions
68.73393,14.183594,2,3,0,Incorrect Predictions
17.30462,49.850784,3,3,1,Correct Predictions
-22.27315,88.737946,3,3,1,Correct Predictions
16.335775,-59.741062,3,3,1,Correct Predictions
-56.42364,34.2042,1,1,1,Correct Predictions
18.079208,48.923817,3,3,1,Correct Predictions
-41.986183,41.313633,1,1,1,Correct Predictions
-75.85308,-42.224632,4,4,1,Correct Predictions
23.83826,17.346806,3,3,1,Correct Predictions
1.5218346,-65.80041,2,2,1,Correct Predictions
-45.74526,64.22502,1,1,1,Correct Predictions
-70.8537,43.100918,1,1,1,Correct Predictions
-66.61951,-26.99,3,3,1,Correct Predictions
-42.147205,-16.166382,4,4,1,Correct Predictions
-19.530413,-54.386364,4,4,1,Correct Predictions
-40.730553,-39.451775,4,4,1,Correct Predictions
50.78329,35.403236,3,3,1,Correct Predictions
-5.427586,-64.810715,2,4,0,Incorrect Predictions
15.046911,9.611806,2,2,1,Correct Predictions
-50.395596,10.357293,1,1,1,Correct Predictions
-16.06886,-30.989143,4,4,1,Correct Predictions
35.789806,-7.826962,3,3,1,Correct Predictions
-7.175575,-65.11423,2,2,1,Correct Predictions
-84.95032,-47.80501,4,4,1,Correct Predictions
72.26624,-32.364037,2,2,1,Correct Predictions
-67.76413,-28.509045,3,3,1,Correct Predictions
-28.268475,6.731624,2,2,1,Correct Predictions
-43.314392,-89.12613,4,4,1,Correct Predictions
-14.014294,-31.128181,4,4,1,Correct Predictions
-40.54935,-89.91093,4,4,1,Correct Predictions
-48.65551,40.02742,1,1,1,Correct Predictions
82.35131,7.2381763,2,2,1,Correct Predictions
-62.835754,41.505146,1,1,1,Correct Predictions
81.7669,-33.480663,2,2,1,Correct Predictions
-32.24329,59.450157,1,1,1,Correct Predictions
64.65911,70.95843,3,3,1,Correct Predictions
-16.50545,6.980509,3,3,1,Correct Predictions
55.38705,9.582087,2,2,1,Correct Predictions
21.46519,-49.980614,2,2,1,Correct Predictions
-51.501717,-38.503426,4,4,1,Correct Predictions
-5.6000056,-29.756277,2,2,1,Correct Predictions
36.057964,13.651531,3,3,1,Correct Predictions
-75.26179,-9.212621,3,3,1,Correct Predictions
-52.60096,33.715904,1,1,1,Correct Predictions
-86.94659,20.397795,1,1,1,Correct Predictions
30.163439,-82.207985,2,3,0,Incorrect Predictions
44.546055,11.761219,2,2,1,Correct Predictions
46.926758,60.119244,3,2,0,Incorrect Predictions
-73.97633,-0.7838927,3,3,1,Correct Predictions
33.98536,59.361176,3,3,1,Correct Predictions
-38.263027,-91.85321,4,4,1,Correct Predictions
-3.3933117,-78.75604,4,4,1,Correct Predictions
-41.89658,41.339878,1,1,1,Correct Predictions
52.60929,-7.9075985,2,2,1,Correct Predictions
66.93979,25.105753,3,3,1,Correct Predictions
-61.230072,-0.25876617,3,3,1,Correct Predictions
30.660917,39.561577,2,2,1,Correct Predictions
8.471223,15.445688,3,3,1,Correct Predictions
-81.274704,19.56425,1,1,1,Correct Predictions
60.295303,66.62191,3,3,1,Correct Predictions
-71.561424,-18.988705,3,3,1,Correct Predictions
-21.727226,53.138958,1,1,1,Correct Predictions
-74.18597,49.139286,1,1,1,Correct Predictions
47.348175,4.897774,2,2,1,Correct Predictions
65.39128,-50.615105,2,2,1,Correct Predictions
26.061739,31.60351,3,3,1,Correct Predictions
43.493187,-45.756897,2,2,1,Correct Predictions
-47.890118,59.760284,1,1,1,Correct Predictions
-63.441616,31.919472,1,1,1,Correct Predictions
35.84246,-15.691414,2,2,1,Correct Predictions
-62.38419,-8.710354,3,3,1,Correct Predictions
11.529376,-72.91368,2,2,1,Correct Predictions
-35.258762,-64.25273,4,4,1,Correct Predictions
38.537403,-67.70538,2,2,1,Correct Predictions
-39.59366,-41.521225,4,4,1,Correct Predictions
36.032074,-29.07665,3,2,0,Incorrect Predictions
-26.27947,20.470322,1,1,1,Correct Predictions
-37.10546,50.833725,1,1,1,Correct Predictions
25.542854,-16.279465,2,2,1,Correct Predictions
-43.022423,8.726824,1,1,1,Correct Predictions
-45.463852,38.90798,1,1,1,Correct Predictions
-10.975155,46.33294,2,2,1,Correct Predictions
-55.875065,-55.392693,4,4,1,Correct Predictions
44.508194,-36.4062,2,2,1,Correct Predictions
-35.08117,-2.0090454,1,1,1,Correct Predictions
-17.919807,57.679943,3,3,1,Correct Predictions
39.64046,40.85365,3,3,1,Correct Predictions
10.768271,-40.134964,2,2,1,Correct Predictions
13.547977,3.8871412,2,2,1,Correct Predictions
-0.009949749,43.62181,2,2,1,Correct Predictions
50.77508,-53.815342,2,2,1,Correct Predictions
39.36741,48.433266,3,3,1,Correct Predictions
-40.62709,36.15236,1,1,1,Correct Predictions
28.715204,-34.0476,2,2,1,Correct Predictions
78.783516,-53.29677,2,2,1,Correct Predictions
-53.268654,-8.434113,3,3,1,Correct Predictions
27.55247,-79.38242,3,3,1,Correct Predictions
-26.221987,29.062773,1,1,1,Correct Predictions
-18.027378,-50.920265,4,4,1,Correct Predictions
-21.45842,-72.83243,4,4,1,Correct Predictions
41.40803,33.261417,3,3,1,Correct Predictions
21.5994,72.4788,3,3,1,Correct Predictions
-11.280533,40.11608,1,1,1,Correct Predictions
29.867485,-85.99728,3,3,1,Correct Predictions
-77.06251,34.732563,1,1,1,Correct Predictions
70.9519,-0.29638335,2,2,1,Correct Predictions
7.380275,57.8532,3,3,1,Correct Predictions
22.671122,-30.266264,2,2,1,Correct Predictions
82.66103,28.570118,3,3,1,Correct Predictions
47.24612,-30.712898,2,2,1,Correct Predictions
1.9137642,-77.667206,4,4,1,Correct Predictions
-85.35639,9.482971,1,1,1,Correct Predictions
50.954044,-18.424637,2,2,1,Correct Predictions
20.666998,87.607834,3,3,1,Correct Predictions
32.439724,-60.755116,2,3,0,Incorrect Predictions
82.721344,28.46376,3,3,1,Correct Predictions
70.75254,-22.231579,2,2,1,Correct Predictions
23.911135,-69.25034,3,3,1,Correct Predictions
22.883333,81.696396,3,3,1,Correct Predictions
-16.418541,37.148434,3,3,1,Correct Predictions
-41.778446,-3.5431204,4,1,0,Incorrect Predictions
-74.79578,-62.478336,4,4,1,Correct Predictions
35.790073,44.64632,3,3,1,Correct Predictions
3.391218,-47.441025,2,2,1,Correct Predictions
-30.722887,80.24818,3,3,1,Correct Predictions
-41.675926,-88.69334,4,4,1,Correct Predictions
66.52829,40.496006,3,3,1,Correct Predictions
28.369871,23.293386,3,2,0,Incorrect Predictions
-29.148699,-25.771534,2,4,0,Incorrect Predictions
-39.72169,-59.78794,4,4,1,Correct Predictions
53.142353,-34.556316,2,2,1,Correct Predictions
-92.385704,-7.5095015,3,3,1,Correct Predictions
71.94991,-7.1739416,2,2,1,Correct Predictions
2.9858823,86.9637,3,3,1,Correct Predictions
-11.0498705,62.914307,3,3,1,Correct Predictions
-88.69223,8.291181,1,1,1,Correct Predictions
-44.295963,4.1044917,1,1,1,Correct Predictions
-21.77073,-17.639166,2,2,1,Correct Predictions
85.39749,-44.334263,2,2,1,Correct Predictions
-25.258654,-102.26435,4,4,1,Correct Predictions
-70.751755,-1.6982177,3,3,1,Correct Predictions
-38.69958,48.226578,1,1,1,Correct Predictions
-33.897495,57.641224,1,1,1,Correct Predictions
-25.325605,3.7298121,1,1,1,Correct Predictions
46.84099,-50.69888,2,2,1,Correct Predictions
0.6590143,-0.2610242,3,3,1,Correct Predictions
2.936653,25.710575,3,3,1,Correct Predictions
-65.10523,10.432844,1,1,1,Correct Predictions
-12.294802,-47.073162,4,4,1,Correct Predictions
-35.035313,-32.004005,4,4,1,Correct Predictions
-20.75256,-5.935741,2,2,1,Correct Predictions
19.180107,88.83308,3,3,1,Correct Predictions
34.422848,-11.614546,3,3,1,Correct Predictions
-14.43726,-94.22027,4,4,1,Correct Predictions
32.359467,-65.94964,3,2,0,Incorrect Predictions
40.888508,73.6953,3,3,1,Correct Predictions
40.028786,93.84853,3,3,1,Correct Predictions
40.35449,-68.147224,2,2,1,Correct Predictions
-0.7567926,-16.41788,2,2,1,Correct Predictions
-71.75364,0.056787148,3,3,1,Correct Predictions
-55.96358,-20.6435,1,1,1,Correct Predictions
-100.03191,8.457157,1,1,1,Correct Predictions
73.38058,-10.920985,2,2,1,Correct Predictions
48.938892,-1.4595486,3,2,0,Incorrect Predictions
-66.8204,-81.545944,4,4,1,Correct Predictions
66.255775,-8.9587,2,2,1,Correct Predictions
-41.457134,21.818611,1,1,1,Correct Predictions
-78.78461,58.650307,1,1,1,Correct Predictions
68.34503,75.62428,3,3,1,Correct Predictions
76.187195,-46.038864,2,2,1,Correct Predictions
72.2272,-42.719612,2,2,1,Correct Predictions
-21.894232,-75.47747,4,4,1,Correct Predictions
36.90258,-29.221876,3,3,1,Correct Predictions
-68.48789,-76.74384,4,4,1,Correct Predictions
-21.811178,-34.29638,4,4,1,Correct Predictions
-56.562603,-35.59945,4,4,1,Correct Predictions
-27.429272,36.9613,1,1,1,Correct Predictions
2.1636472,1.4742873,3,3,1,Correct Predictions
-31.47642,-8.9589205,3,3,1,Correct Predictions
53.58685,-10.830899,2,2,1,Correct Predictions
55.122158,-39.50001,2,2,1,Correct Predictions
42.510956,77.096825,3,3,1,Correct Predictions
-2.1952329,14.4073105,2,2,1,Correct Predictions
15.153342,66.536896,3,3,1,Correct Predictions
44.31491,19.07452,3,3,1,Correct Predictions
39.709946,-37.930313,2,2,1,Correct Predictions
-74.840034,41.345337,1,1,1,Correct Predictions
-28.845472,88.52725,3,3,1,Correct Predictions
-15.6609335,4.048829,2,1,0,Incorrect Predictions
7.5381956,-6.7395115,2,2,1,Correct Predictions
-54.587624,-27.42492,4,2,0,Incorrect Predictions
-32.72742,-40.375526,4,4,1,Correct Predictions
-35.760765,46.435127,1,1,1,Correct Predictions
-30.578339,23.559961,1,1,1,Correct Predictions
-5.3410583,10.315277,2,2,1,Correct Predictions
-33.737034,-56.304558,4,4,1,Correct Predictions
-60.435925,-33.493244,4,4,1,Correct Predictions
13.913904,8.84293,3,3,1,Correct Predictions
1.2854592,-4.959651,3,3,1,Correct Predictions
-26.790108,31.622873,1,4,0,Incorrect Predictions
-13.373696,-15.477707,2,2,1,Correct Predictions
-37.53358,9.394588,1,1,1,Correct Predictions
76.033676,46.88081,3,3,1,Correct Predictions
17.16094,57.48224,3,3,1,Correct Predictions
-53.74399,-29.812754,4,4,1,Correct Predictions
41.804844,91.49513,3,3,1,Correct Predictions
-74.19066,12.319443,1,1,1,Correct Predictions
47.68027,-30.698244,2,2,1,Correct Predictions
21.123589,90.58404,3,3,1,Correct Predictions
75.78666,16.544334,3,2,0,Incorrect Predictions
-61.082798,-42.105335,4,4,1,Correct Predictions
-2.9440744,56.75744,3,3,1,Correct Predictions
4.8972483,15.465907,3,3,1,Correct Predictions
48.029335,-39.05906,2,2,1,Correct Predictions
42.842598,1.545165,2,2,1,Correct Predictions
51.694412,35.479538,3,3,1,Correct Predictions
-49.743305,76.14188,1,1,1,Correct Predictions
92.170555,30.93953,3,3,1,Correct Predictions
-5.0488772,47.19652,3,3,1,Correct Predictions
50.455597,-37.342278,2,2,1,Correct Predictions
-25.427307,-76.64704,4,4,1,Correct Predictions
73.43202,58.634197,3,3,1,Correct Predictions
57.485565,4.2520165,2,2,1,Correct Predictions
-23.556993,95.019325,3,3,1,Correct Predictions
21.632044,34.86775,3,3,1,Correct Predictions
-59.48467,12.273623,1,1,1,Correct Predictions
5.5354815,-36.580048,2,2,1,Correct Predictions
39.38014,48.425446,3,3,1,Correct Predictions
-52.962387,-30.501547,4,4,1,Correct Predictions
42.774536,-23.08537,2,3,0,Incorrect Predictions
34.072285,53.902714,3,3,1,Correct Predictions
79.3107,-41.26929,2,2,1,Correct Predictions
32.203655,-42.083965,3,2,0,Incorrect Predictions
-76.326256,-45.17592,4,4,1,Correct Predictions
56.727455,72.47015,3,3,1,Correct Predictions
-23.587805,39.46138,1,1,1,Correct Predictions
29.832582,66.40978,3,3,1,Correct Predictions
20.273764,-17.33201,2,2,1,Correct Predictions
-11.603444,-89.66679,4,4,1,Correct Predictions
0.7533764,87.25977,3,3,1,Correct Predictions
-18.474468,-17.76341,2,2,1,Correct Predictions
22.720251,-66.54099,4,4,1,Correct Predictions
12.889733,-56.1122,3,3,1,Correct Predictions
60.018642,4.8718295,2,3,0,Incorrect Predictions
-38.72053,73.52427,1,1,1,Correct Predictions
-83.35105,-47.12772,4,4,1,Correct Predictions
78.917786,-43.929256,2,2,1,Correct Predictions
53.739502,44.153343,3,3,1,Correct Predictions
-47.636974,-74.2877,4,4,1,Correct Predictions
-32.52219,67.98294,1,1,1,Correct Predictions
-44.352367,-46.787193,4,4,1,Correct Predictions
55.772346,75.11736,3,3,1,Correct Predictions
-23.461449,-32.117054,4,4,1,Correct Predictions
-74.4501,21.710299,1,1,1,Correct Predictions
15.226687,25.516174,3,3,1,Correct Predictions
-34.447887,-82.62707,4,4,1,Correct Predictions
33.316917,31.61803,2,2,1,Correct Predictions
66.28771,41.20294,3,3,1,Correct Predictions
46.42735,17.190853,3,3,1,Correct Predictions
-23.268324,72.03949,3,3,1,Correct Predictions
65.470474,-63.115604,2,2,1,Correct Predictions
44.200916,-53.066807,2,2,1,Correct Predictions
-41.480267,-95.891266,4,4,1,Correct Predictions
71.47811,-16.10707,2,2,1,Correct Predictions
-33.424713,-49.347385,4,4,1,Correct Predictions
-23.099508,-34.99516,4,4,1,Correct Predictions
12.7546,-57.567978,3,3,1,Correct Predictions
-53.32678,-73.13807,4,4,1,Correct Predictions
47.82524,84.88662,3,3,1,Correct Predictions
-51.29967,-12.423339,3,3,1,Correct Predictions
2.2642717,-62.339314,2,2,1,Correct Predictions
58.562057,33.441822,3,3,1,Correct Predictions
21.403631,67.51495,3,3,1,Correct Predictions
-72.952156,42.104847,1,1,1,Correct Predictions
-71.50255,-50.99355,4,4,1,Correct Predictions
-0.09511255,42.294613,3,3,1,Correct Predictions
11.833392,-24.729425,3,3,1,Correct Predictions
35.512646,71.458374,3,3,1,Correct Predictions
13.384298,29.390194,3,3,1,Correct Predictions
31.854021,24.990797,2,2,1,Correct Predictions
-16.9455,-52.923996,4,4,1,Correct Predictions
-41.453323,48.32032,1,1,1,Correct Predictions
9.903751,81.017624,3,3,1,Correct Predictions
17.393538,-57.10736,3,3,1,Correct Predictions
80.33188,29.71869,3,3,1,Correct Predictions
-61.72952,77.434845,1,1,1,Correct Predictions
-1.8336625,-60.576122,2,4,0,Incorrect Predictions
-32.402695,19.195438,1,1,1,Correct Predictions
62.45672,55.33894,3,3,1,Correct Predictions
-36.7912,-84.86922,4,4,1,Correct Predictions
-38.769974,-52.11177,4,4,1,Correct Predictions
-8.756808,52.20831,3,3,1,Correct Predictions
6.4507456,46.164845,2,3,0,Incorrect Predictions
57.324017,-28.714428,2,2,1,Correct Predictions
68.905266,74.43079,3,3,1,Correct Predictions
6.368742,-5.921062,2,2,1,Correct Predictions
-55.54376,65.86198,1,1,1,Correct Predictions
61.8845,34.41515,3,3,1,Correct Predictions
-7.5359144,-17.094866,2,2,1,Correct Predictions
11.038829,-21.010359,2,2,1,Correct Predictions
-1.4703944,68.35684,3,3,1,Correct Predictions
-22.851702,-102.81662,4,4,1,Correct Predictions
61.30022,73.494995,3,3,1,Correct Predictions
52.0653,-9.112089,2,2,1,Correct Predictions
-37.221718,40.150898,1,1,1,Correct Predictions
-62.87294,-41.782627,4,4,1,Correct Predictions
58.09937,57.210445,3,3,1,Correct Predictions
-74.68937,35.985023,1,1,1,Correct Predictions
-7.102697,6.642466,4,4,1,Correct Predictions
-28.459978,-62.393482,4,4,1,Correct Predictions
-75.377754,-29.762665,3,3,1,Correct Predictions
-53.69411,23.231808,1,1,1,Correct Predictions
70.17557,46.239185,3,3,1,Correct Predictions
-62.779087,8.432857,1,1,1,Correct Predictions
55.34577,4.835051,2,2,1,Correct Predictions
46.162228,-35.019085,2,2,1,Correct Predictions
6.5283427,-21.603123,2,2,1,Correct Predictions
-42.11801,-65.15458,4,4,1,Correct Predictions
55.258892,77.59169,3,3,1,Correct Predictions
-17.577917,57.580383,3,3,1,Correct Predictions
-81.82872,30.436764,1,1,1,Correct Predictions
60.183117,5.0526743,2,3,0,Incorrect Predictions
20.840435,83.71589,3,3,1,Correct Predictions
5.8226285,-93.12615,4,4,1,Correct Predictions
-91.59566,-8.510257,3,3,1,Correct Predictions
75.73409,-46.134827,2,2,1,Correct Predictions
55.715073,75.14232,3,3,1,Correct Predictions
9.931339,59.9482,3,3,1,Correct Predictions
-67.72262,-47.54849,4,4,1,Correct Predictions
4.2432656,-26.219507,2,2,1,Correct Predictions
-59.214123,43.157463,1,1,1,Correct Predictions
38.090214,-61.527035,2,2,1,Correct Predictions
29.971725,-86.46092,3,3,1,Correct Predictions
-19.293743,-39.414978,4,4,1,Correct Predictions
17.204527,24.216818,3,3,1,Correct Predictions
-41.375847,-87.78447,4,4,1,Correct Predictions
-71.21589,-50.850883,4,4,1,Correct Predictions
-28.511703,-48.720448,4,4,1,Correct Predictions
-18.044674,-1.6564697,1,1,1,Correct Predictions
29.934038,23.466505,2,3,0,Incorrect Predictions
